,standardscaler__age,standardscaler__balance,standardscaler__duration,standardscaler__campaign,standardscaler__pdays,standardscaler__previous,ordinalencoder__education,onehotencoder-1__default_yes,onehotencoder-1__housing_yes,onehotencoder-1__loan_yes,onehotencoder-2__job_admin.,onehotencoder-2__job_blue-collar,onehotencoder-2__job_entrepreneur,onehotencoder-2__job_housemaid,onehotencoder-2__job_management,onehotencoder-2__job_retired,onehotencoder-2__job_self-employed,onehotencoder-2__job_services,onehotencoder-2__job_student,onehotencoder-2__job_technician,onehotencoder-2__job_unemployed,onehotencoder-2__marital_divorced,onehotencoder-2__marital_married,onehotencoder-2__marital_single
43471,-1.6941852242056696,-0.41468408354341724,-0.014923590791775937,0.7319430745252882,1.4080318259998634,0.7346495472193881,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
26590,-0.9302712449754168,2.8423393005653677,1.3109673297197988,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27971,-0.7392927501678537,-0.20904378623993516,-0.15589475188065027,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6661,-1.6941852242056696,-0.37913721470420464,-0.822650243517218,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6559,-0.2618465131489457,-0.532287743067541,0.019366691635247547,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24810,0.9795137031002151,-0.32066759866961203,0.4117999238556274,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21599,-0.7392927501678537,-0.18412775667973943,-0.48355745062776356,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35431,0.9795137031002151,-0.2000740155982647,1.0709353527306344,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
37293,-1.0257604923791985,-0.33694607131560655,-0.7845499297094142,-0.5731107475066252,1.337953728533109,0.2171317964259108,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
41889,-1.0257604923791985,-0.36352316951314867,-0.10255431254972484,-0.5731107475066252,0.9675409276374066,10.04996906150198,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16011,-1.4077174819943248,-0.44790545629034484,-0.27400572468484224,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
19366,0.5020674660813071,-0.21236592351462794,-0.49117751338932436,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31950,-1.12124973978298,-0.4442511052881828,0.14128769582021994,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6595,0.4065782186775255,-0.5083683546897532,-0.1711348774037718,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,0,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18434,0.5020674660813071,-0.623646518121592,-0.7578797100439515,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
44144,0.5975567134850887,0.7776309843438156,-0.03778377907645826,-0.24684729199864683,1.4080318259998634,1.7696850488063427,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33890,1.7434276823304677,1.40451828807834,1.7529309698903237,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26985,0.21559972386996232,4.248600008942814,0.9299641916417601,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40111,-1.2167389871867615,-0.2714999670041591,-0.5559480468625909,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
31468,0.5020674660813071,-0.38910362652828295,2.1948946100608486,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
21283,0.21559972386996232,-0.5077039272348146,-0.536897889958689,1.3844699855412448,-0.4139987081357537,-0.3003859543675665,2,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5970,1.7434276823304677,-0.36651309306037216,-0.5978583920511752,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6860,1.5524491875229047,0.04875406627622327,0.034606817158369094,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18537,0.7885352082926519,-0.6947402558000171,0.17176794686646304,1.0582065300332666,-0.4139987081357537,-0.3003859543675665,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32990,-1.0257604923791985,-0.5073717135073453,0.08413722510851412,0.40567961901730987,2.889683029582673,0.7346495472193881,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1300,0.024621229062399122,-0.4346169071915738,-0.38068660334669313,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43897,-0.9302712449754168,-0.40139553444464615,-0.36925650920435193,-0.24684729199864683,0.5170388724939847,1.2521672980128655,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32777,-0.5483142553602904,0.28063924804977813,-0.9369511849406297,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35232,-0.2618465131489457,-0.3910969088930986,-0.28924585020796384,-0.5731107475066252,3.109928478763901,0.2171317964259108,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7832,0.5975567134850887,0.010549487617256494,-0.15589475188065027,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3071,0.6930459608888703,1.7197891154466833,0.19843816653192575,0.7319430745252882,-0.4139987081357537,-0.3003859543675665,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41409,-0.4528250079565089,-0.421660571820272,-0.5940483606703948,-0.5731107475066252,3.400252025411884,1.2521672980128655,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39523,-0.35733576055272726,2.081237650933256,-0.6092884861935164,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
31293,0.5975567134850887,0.33080352089763887,-0.6854891138091241,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26142,-0.07086801834138247,1.7978593414019632,-0.6207185803358575,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9880,0.3110889712737439,-0.33428836149585234,-0.7693098041862926,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41930,-2.076142213820796,-0.3409326360452379,-0.030163716314897487,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
18109,-0.9302712449754168,-0.017688679217631995,-0.6511988313821007,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35387,0.7885352082926519,-0.4502309523826298,-0.2663856619232815,-0.5731107475066252,2.359091720191532,0.2171317964259108,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
29321,1.5524491875229047,-0.28910729456003076,-0.6892991451899044,-0.24684729199864683,1.468098766685653,0.7346495472193881,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1261,-0.7392927501678537,-0.40737538153909314,-0.5026076075316656,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6403,0.9795137031002151,0.1955925338176434,-0.16351481464221104,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25585,0.024621229062399122,-0.42365385418508766,-0.22066528535391686,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27144,-0.5483142553602904,-0.4502309523826298,-0.5597580782433713,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6281,0.3110889712737439,-0.05290333432937529,-0.22066528535391686,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10883,0.21559972386996232,0.13313635305341945,-0.6511988313821007,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21696,1.456959940119123,-0.4502309523826298,0.8613836267877131,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2257,-1.6941852242056696,-0.08346699725654871,-0.5330878585779086,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30466,-1.12124973978298,-0.380798283341551,1.3147773611005793,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16307,-0.643803502764072,0.20489451818678314,-0.7578797100439515,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7261,-0.8347819975716352,-0.3671775205153107,-0.22066528535391686,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25807,-0.4528250079565089,1.5686318694481625,-0.12541450083440717,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44412,-0.2618465131489457,-0.371164085244942,-0.4606972623430812,-0.5731107475066252,0.5170388724939847,1.2521672980128655,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17795,1.7434276823304677,0.06735803501450274,3.3531441498180863,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10947,1.456959940119123,0.9669928090013031,0.8766237523108347,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12487,-0.9302712449754168,-0.42232499927521056,-0.4454571368199597,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22701,0.3110889712737439,-0.41833843454557923,-0.536897889958689,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7827,0.7885352082926519,-0.3286407281288746,-0.2625756305425011,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11327,1.2659814453115599,0.025831319080843206,-0.9217110594175081,5.625894907144963,-0.4139987081357537,-0.3003859543675665,2,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2831,-0.16635726574516407,-0.2784764552810139,4.069430049404799,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28571,0.024621229062399122,-0.4037210305369311,1.432888333904771,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24659,-0.5483142553602904,-0.3784727872492661,-0.723589427616928,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26672,-0.4528250079565089,0.19891467109233618,-0.3883066661082539,-0.24684729199864683,1.337953728533109,1.2521672980128655,1,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16515,-0.7392927501678537,-0.31900653003226564,4.187541022208991,1.0582065300332666,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
34980,-0.35733576055272726,1.2005390594122043,-0.34639632091966965,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
23833,-0.5483142553602904,-0.3196709574872042,-0.418786917154497,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
20354,1.7434276823304677,-0.2914327906523157,-0.5788082351472732,0.7319430745252882,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
32545,-0.4528250079565089,-0.35222790277919325,0.10318738201241606,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6315,-0.7392927501678537,-0.22299676279364478,0.8156632502183485,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
30313,-1.4077174819943248,-0.25156714335600255,0.5375309594213802,-0.24684729199864683,2.319047093067672,0.2171317964259108,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
38001,1.2659814453115599,-0.4950798055909821,-0.4111668543929362,0.07941616350933153,3.300140457602235,0.7346495472193881,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28706,-0.5483142553602904,-0.3293051555838132,-0.37306654058513233,0.07941616350933153,1.6482995887430218,1.2521672980128655,2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
29157,0.5020674660813071,-0.3784727872492661,-0.33115619539654806,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32936,-0.643803502764072,-0.2671811885470585,-0.5521380154818105,-0.24684729199864683,2.749526834649164,5.392309304360683,2,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5365,1.456959940119123,-0.3183421025773271,-0.030163716314897487,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25294,1.2659814453115599,-0.09476226399050411,0.43085008075952935,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1412,-0.07086801834138247,-0.4213283580928027,-0.19018503430767375,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16828,-0.35733576055272726,0.05274063100585459,1.1738062000117049,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,2,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42714,3.1757663933871916,0.4052193958507568,-0.33496622677732846,-0.24684729199864683,1.207808690380565,0.2171317964259108,2,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20092,0.4065782186775255,-0.4502309523826298,-0.6016684234319556,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37626,-0.9302712449754168,-0.34126484977270716,0.5870613673715253,-0.5731107475066252,1.347964885314074,0.2171317964259108,2,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25843,0.8840244556964335,2.401159470486169,-0.7654997728055122,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9014,0.12011047646618071,0.9480566265355543,-0.773119835567073,1.0582065300332666,-0.4139987081357537,-0.3003859543675665,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34651,1.3614706927153415,-0.6581967457783968,0.4156099552364078,-0.24684729199864683,2.3791140337534618,2.28720279959982,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
29866,1.1704921979077783,6.450512594609179,1.7338808129864218,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12801,-0.5483142553602904,0.2507400125775433,-0.8417004004211199,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
34201,0.5020674660813071,0.030150097537943798,0.37750964142860394,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7895,-1.6941852242056696,1.259008675446797,-0.1177944380728464,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33531,-0.7392927501678537,-0.1173527974584149,-0.6397687372397595,-0.24684729199864683,2.849638402458813,1.7696850488063427,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15967,-0.16635726574516407,-0.5758077413660162,-0.48736748200854396,1.0582065300332666,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
12403,-0.643803502764072,-0.6090291141129439,-0.5673781410049321,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,1,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
72,1.2659814453115599,-0.35654668123629385,-0.4035467916313754,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37443,-0.5483142553602904,-0.4502309523826298,0.6061115242754271,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18511,0.12011047646618071,-0.2784764552810139,-0.605478454812736,1.3844699855412448,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18456,0.3110889712737439,1.0314422721303427,-0.35020635230045,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18426,0.024621229062399122,-0.3080434770257795,-0.8455104318019003,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
17415,-0.4528250079565089,0.12881757459631887,0.6404018067024506,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22755,1.2659814453115599,-0.28512072983039943,-0.418786917154497,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23346,0.024621229062399122,-0.16718485657880636,-0.39211669748903427,2.3632603520651796,-0.4139987081357537,-0.3003859543675665,2,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17908,0.4065782186775255,-0.0512422656920289,1.4938488359972575,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38856,-0.8347819975716352,-0.4611940053891159,-0.3883066661082539,-0.5731107475066252,3.149973105887761,1.2521672980128655,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17133,0.024621229062399122,0.1859583357210344,-0.0568339359803602,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25873,0.12011047646618071,0.4228267234066284,-0.43402704267761855,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12686,0.9795137031002151,-0.3784727872492661,1.352877674908383,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
14250,0.5975567134850887,-0.2615335551800808,-0.014923590791775937,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
13215,-1.2167389871867615,-0.01968196158244765,1.9205723506446608,0.7319430745252882,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9249,1.456959940119123,-0.4502309523826298,-0.4073568230121558,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32784,-0.5483142553602904,-0.3605332459659252,-0.1673248460229914,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9139,0.5020674660813071,1.2653207362687133,0.02698675439680832,2.689523807573158,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
