,age,job,marital,education,default,balance,housing,loan,day_of_week,month,duration,campaign,pdays,previous,subscribed
34725,38,technician,married,secondary,no,414,yes,no,5,may,147,1,-1,0,no
35242,45,management,married,tertiary,no,1033,yes,no,7,may,177,1,357,1,no
31918,39,management,married,tertiary,no,399,no,no,9,apr,504,1,-1,0,no
19258,39,housemaid,married,tertiary,no,94,no,no,6,aug,181,2,-1,0,no
4443,38,blue-collar,married,secondary,no,0,yes,no,20,may,90,1,-1,0,no
38642,33,management,married,secondary,no,1423,yes,no,15,may,333,2,364,3,no
16142,43,management,married,tertiary,no,409,no,no,22,jul,100,7,-1,0,no
14814,54,blue-collar,married,secondary,no,0,no,yes,16,jul,156,1,-1,0,no
35777,38,blue-collar,single,secondary,no,238,yes,no,8,may,86,1,366,2,no
12733,38,technician,married,secondary,no,2220,no,no,7,jul,87,2,-1,0,no
38519,31,management,married,tertiary,no,527,yes,yes,15,may,98,2,359,1,no
26813,36,management,divorced,tertiary,no,0,yes,no,20,nov,378,8,-1,0,no
14317,32,management,married,tertiary,no,8300,no,yes,14,jul,460,3,-1,0,no
30179,35,blue-collar,married,secondary,no,-151,yes,no,5,feb,96,2,-1,0,no
43735,50,admin.,married,secondary,no,2695,no,no,17,may,312,2,159,2,no
45046,27,management,single,tertiary,no,107,no,no,18,oct,767,3,-1,0,yes
10870,59,technician,married,secondary,no,4322,no,no,17,jun,174,1,-1,0,no
8099,31,blue-collar,single,secondary,no,334,yes,yes,2,jun,425,2,-1,0,no
20127,39,housemaid,married,primary,no,13338,no,no,11,aug,103,4,-1,0,no
41709,37,blue-collar,married,secondary,no,604,yes,no,7,oct,371,1,495,1,yes
10429,39,services,married,secondary,no,2813,no,no,12,jun,723,2,-1,0,no
2129,27,admin.,single,secondary,no,1,yes,no,12,may,86,1,-1,0,no
7106,59,blue-collar,married,primary,no,748,no,no,29,may,184,1,-1,0,no
26890,30,admin.,married,secondary,no,111,no,yes,21,nov,86,3,133,1,no
37887,37,services,married,secondary,no,6089,yes,no,14,may,616,2,-1,0,yes
23869,32,management,single,tertiary,no,0,no,no,29,aug,255,2,-1,0,no
24339,46,blue-collar,married,secondary,no,2348,no,no,17,nov,182,1,-1,0,no
14749,43,technician,single,secondary,no,326,yes,no,15,jul,87,8,-1,0,no
17830,48,management,single,tertiary,no,906,yes,no,29,jul,289,9,-1,0,no
31440,31,blue-collar,married,primary,no,620,no,no,30,mar,95,1,-1,0,no
28333,31,blue-collar,married,primary,no,242,no,no,29,jan,24,1,-1,0,no
44498,32,technician,married,secondary,no,473,no,yes,10,aug,1064,1,95,3,yes
37441,49,services,married,secondary,no,2409,yes,no,13,may,272,4,293,2,no
38374,32,services,married,secondary,no,180,yes,no,15,may,45,2,-1,0,no
12334,52,admin.,married,secondary,no,192,no,yes,26,jun,93,1,-1,0,no
31835,41,blue-collar,married,secondary,no,1521,yes,no,8,apr,46,4,-1,0,no
43487,22,services,single,secondary,no,129,no,no,15,apr,218,2,181,1,yes
20302,34,management,married,tertiary,no,1273,no,no,11,aug,93,2,-1,0,no
7684,50,technician,married,secondary,no,2062,no,no,30,may,165,1,-1,0,no
28642,46,management,divorced,tertiary,no,-154,yes,yes,29,jan,150,2,247,2,no
19990,47,housemaid,married,secondary,no,131,no,no,8,aug,148,1,-1,0,no
14560,45,admin.,married,secondary,no,0,no,yes,15,jul,533,3,-1,0,yes
21644,46,management,married,tertiary,no,71,yes,no,19,aug,220,4,-1,0,no
43676,40,management,single,tertiary,no,1509,no,no,12,may,333,1,58,3,no
41893,60,management,married,secondary,no,0,no,no,19,oct,1745,3,62,3,no
39959,27,admin.,single,secondary,no,261,yes,yes,3,jun,592,4,-1,0,yes
32326,31,admin.,single,secondary,no,68,yes,no,16,apr,570,2,-1,0,no
16728,45,admin.,divorced,secondary,no,59,yes,no,24,jul,873,8,-1,0,yes
33687,34,technician,married,secondary,no,4248,yes,no,20,apr,627,5,-1,0,no
25388,40,management,married,tertiary,no,6008,yes,no,18,nov,989,1,-1,0,no
37912,37,blue-collar,married,secondary,no,561,yes,no,14,may,632,1,339,2,no
7430,29,technician,single,secondary,no,404,yes,no,29,may,286,2,-1,0,no
38992,29,admin.,married,secondary,no,22171,yes,no,18,may,44,1,355,3,no
3650,28,blue-collar,single,primary,no,643,yes,no,15,may,297,1,-1,0,no
39768,47,technician,married,tertiary,no,213,no,no,1,jun,154,1,-1,0,no
42034,57,housemaid,married,tertiary,no,2326,no,no,28,oct,207,1,194,1,yes
5563,28,blue-collar,single,secondary,no,-303,yes,no,23,may,277,2,-1,0,no
43932,27,management,single,tertiary,no,2786,no,no,15,jun,270,2,377,3,no
43336,31,management,single,tertiary,no,3384,no,no,22,mar,247,3,187,3,yes
22217,52,services,married,secondary,no,0,no,no,21,aug,202,4,-1,0,no
22422,49,technician,married,secondary,no,1982,yes,yes,22,aug,73,15,-1,0,no
1844,58,retired,divorced,primary,no,47,yes,no,9,may,225,1,-1,0,no
26758,32,management,single,tertiary,no,3097,yes,no,20,nov,167,1,-1,0,no
35274,38,entrepreneur,married,primary,no,-786,yes,no,7,may,126,1,-1,0,no
7667,40,management,married,secondary,no,6695,yes,no,30,may,115,1,-1,0,no
31511,45,admin.,single,tertiary,no,1683,yes,no,2,apr,277,1,-1,0,no
6979,39,services,married,secondary,no,-971,yes,yes,28,may,104,2,-1,0,no
3865,44,services,married,secondary,no,0,yes,yes,16,may,471,2,-1,0,no
27321,31,unemployed,married,tertiary,no,591,no,no,21,nov,161,2,-1,0,no
18204,43,blue-collar,single,primary,no,2,yes,no,30,jul,783,3,-1,0,no
21942,56,services,married,secondary,no,9,no,yes,20,aug,285,2,-1,0,no
9938,40,entrepreneur,married,tertiary,no,3571,no,no,9,jun,222,3,-1,0,no
20240,30,technician,married,tertiary,no,1045,no,no,11,aug,65,4,-1,0,no
17881,49,admin.,divorced,secondary,no,-73,yes,no,30,jul,31,22,-1,0,no
12676,34,services,married,secondary,no,295,yes,yes,4,jul,64,1,-1,0,no
12512,38,admin.,married,secondary,no,70,no,yes,2,jul,199,1,-1,0,no
18049,35,admin.,divorced,secondary,no,0,no,no,30,jul,186,6,-1,0,no
24109,43,retired,married,secondary,no,860,no,no,30,oct,132,1,-1,0,yes
25568,43,management,married,tertiary,no,13044,no,no,19,nov,215,1,93,4,no
6109,29,blue-collar,married,primary,no,1016,yes,no,27,may,33,1,-1,0,no
8507,31,admin.,single,secondary,no,2104,yes,no,3,jun,455,1,-1,0,no
10426,52,entrepreneur,divorced,tertiary,no,199,yes,yes,12,jun,246,2,-1,0,no
41905,43,technician,married,secondary,no,69,yes,yes,20,oct,304,1,337,1,no
19054,46,admin.,married,secondary,no,0,no,no,5,aug,109,1,-1,0,no
14231,29,services,married,secondary,no,10,yes,no,14,jul,246,2,-1,0,no
39807,48,housemaid,married,primary,no,332,yes,no,1,jun,262,1,-1,0,no
18297,35,technician,single,tertiary,no,6763,no,no,31,jul,23,4,-1,0,no
32216,29,admin.,divorced,secondary,no,589,yes,no,16,apr,262,6,316,1,no
26173,44,housemaid,single,secondary,no,299,no,no,20,nov,186,1,-1,0,no
41155,56,housemaid,divorced,secondary,no,256,no,no,19,aug,220,5,117,2,no
15445,28,management,single,tertiary,no,2249,yes,yes,18,jul,595,2,-1,0,no
34084,25,student,single,secondary,no,2354,no,no,30,apr,149,1,84,7,no
39454,29,technician,single,secondary,no,594,no,no,25,may,128,1,-1,0,no
19378,57,management,married,tertiary,no,163,no,no,6,aug,83,3,-1,0,no
38120,31,technician,single,secondary,no,591,yes,yes,15,may,14,5,-1,0,no
36687,30,blue-collar,married,secondary,no,3,yes,yes,12,may,326,2,-1,0,no
19654,35,management,married,tertiary,no,416,no,no,7,aug,163,4,-1,0,no
44381,38,technician,single,tertiary,no,1727,no,no,2,aug,141,2,185,6,no
44594,34,technician,single,tertiary,no,2481,no,no,23,aug,220,16,192,14,no
22557,32,technician,married,tertiary,no,43,no,no,22,aug,154,5,-1,0,no
756,48,admin.,married,secondary,no,3754,yes,no,6,may,249,3,-1,0,no
31124,24,student,single,secondary,no,23878,no,no,18,feb,185,1,-1,0,yes
10143,52,blue-collar,married,primary,no,1884,no,no,11,jun,68,4,-1,0,no
11327,54,technician,single,tertiary,no,1433,yes,yes,18,jun,18,20,-1,0,no
5559,39,blue-collar,married,secondary,no,293,yes,no,23,may,160,3,-1,0,no
5173,36,blue-collar,married,secondary,no,439,yes,no,21,may,260,5,-1,0,no
18307,23,housemaid,married,tertiary,no,1226,no,no,31,jul,350,4,-1,0,no
23186,45,technician,divorced,tertiary,no,917,no,no,27,aug,144,8,-1,0,no
35461,26,blue-collar,single,secondary,no,311,yes,no,7,may,798,2,-1,0,yes
32665,31,blue-collar,married,primary,no,99,yes,no,17,apr,193,2,322,1,no
37777,51,management,divorced,tertiary,no,-256,yes,yes,14,may,97,1,-1,0,no
7003,54,technician,married,tertiary,yes,337,yes,no,28,may,302,2,-1,0,no
17179,33,management,married,tertiary,no,349,yes,yes,28,jul,62,3,-1,0,no
40450,70,retired,married,primary,no,7781,no,no,3,jul,222,1,-1,0,no
3408,30,blue-collar,married,primary,no,124,yes,no,15,may,126,4,-1,0,no
8279,35,services,divorced,secondary,no,532,yes,no,2,jun,375,1,-1,0,no
11612,55,housemaid,married,primary,no,136,yes,no,19,jun,15,10,-1,0,no
18606,29,technician,married,tertiary,no,-983,yes,yes,31,jul,58,2,-1,0,no
9023,37,blue-collar,married,primary,no,213,no,yes,5,jun,323,1,-1,0,no
7596,42,unemployed,married,secondary,no,8131,yes,no,30,may,69,1,-1,0,no
7691,51,technician,married,secondary,no,4924,yes,no,30,may,448,1,-1,0,no
14727,35,management,single,tertiary,no,635,no,no,15,jul,547,12,-1,0,no
5583,31,services,married,secondary,no,-331,yes,no,23,may,203,5,-1,0,no
7810,53,services,married,secondary,no,2719,yes,no,30,may,80,2,-1,0,no
4499,35,blue-collar,married,secondary,no,2054,yes,no,20,may,447,1,-1,0,no
14751,60,entrepreneur,married,secondary,no,480,no,yes,15,jul,341,6,-1,0,no
43128,70,retired,married,primary,no,2346,no,no,24,feb,694,1,184,5,yes
9038,40,blue-collar,married,secondary,no,6536,no,no,5,jun,647,1,-1,0,no
42179,53,management,married,tertiary,no,1356,yes,no,9,nov,371,2,96,4,no
4469,34,technician,single,tertiary,no,759,no,no,20,may,265,1,-1,0,no
4255,41,admin.,married,secondary,no,3855,yes,no,19,may,657,2,-1,0,no
16053,26,blue-collar,married,primary,no,5116,yes,no,22,jul,246,3,-1,0,no
31394,46,management,married,tertiary,no,11385,no,no,24,mar,269,3,-1,0,yes
36865,36,services,single,secondary,no,0,yes,no,12,may,398,6,-1,0,yes
11900,56,blue-collar,married,primary,no,3643,no,no,20,jun,11,3,-1,0,no
40689,56,management,divorced,tertiary,no,10532,no,no,7,aug,324,1,-1,0,yes
6903,32,admin.,married,tertiary,no,-421,yes,yes,28,may,101,2,-1,0,no
17509,37,services,married,secondary,no,3,yes,no,29,jul,88,6,-1,0,no
31398,23,student,single,secondary,no,4126,no,no,25,mar,96,2,-1,0,yes
35681,33,technician,single,secondary,no,220,yes,no,8,may,197,1,-1,0,no
21069,32,management,single,tertiary,no,3616,no,no,14,aug,165,2,-1,0,no
10664,51,blue-collar,married,secondary,no,33,no,yes,16,jun,721,3,-1,0,yes
14181,50,technician,single,tertiary,no,1840,yes,no,11,jul,184,2,-1,0,no
18138,41,services,divorced,secondary,no,97,no,no,30,jul,244,3,-1,0,no
27061,30,self-employed,single,tertiary,no,48,no,no,21,nov,140,1,-1,0,no
40495,37,services,married,secondary,no,981,no,no,7,jul,682,2,386,1,yes
35511,26,housemaid,married,secondary,no,13,yes,no,7,may,132,2,293,1,no
43400,47,admin.,married,secondary,no,70,yes,no,5,apr,144,4,374,2,yes
37738,37,blue-collar,married,primary,no,397,yes,no,14,may,13,5,-1,0,no
40502,66,retired,married,secondary,no,203,no,no,7,jul,376,1,-1,0,yes
39935,35,management,married,tertiary,no,5367,no,no,2,jun,80,1,92,1,no
27192,53,blue-collar,married,secondary,no,1027,no,no,21,nov,102,1,121,1,no
14014,40,services,married,primary,no,352,yes,no,10,jul,258,1,-1,0,no
32921,47,management,married,secondary,no,407,yes,no,17,apr,145,3,-1,0,no
22388,56,management,married,tertiary,no,4889,no,no,22,aug,705,4,-1,0,no
34077,38,management,divorced,secondary,no,257,yes,no,30,apr,435,1,-1,0,yes
425,43,management,married,secondary,no,375,yes,no,6,may,196,2,-1,0,no
4461,36,technician,married,secondary,no,412,yes,yes,20,may,127,1,-1,0,no
24686,40,unemployed,married,secondary,no,219,yes,no,17,nov,204,2,196,1,no
32457,35,management,married,tertiary,no,1906,yes,no,16,apr,102,1,148,5,no
17046,36,management,married,tertiary,no,1988,yes,yes,25,jul,102,2,-1,0,no
12873,33,blue-collar,married,secondary,no,1834,yes,no,7,jul,117,3,-1,0,no
17154,34,technician,single,tertiary,no,2047,yes,no,28,jul,57,5,-1,0,no
1010,35,blue-collar,married,primary,no,624,yes,no,7,may,163,1,-1,0,no
21308,55,housemaid,married,primary,no,211,no,no,18,aug,111,3,-1,0,no
4081,60,admin.,married,secondary,no,12210,yes,no,19,may,256,1,-1,0,no
34276,34,self-employed,married,secondary,no,1813,no,no,4,may,370,5,-1,0,no
38990,29,admin.,single,secondary,no,460,yes,no,18,may,191,2,357,6,no
958,38,services,married,secondary,no,-32,yes,no,7,may,154,2,-1,0,no
4659,32,technician,married,secondary,no,908,yes,no,20,may,64,1,-1,0,no
34791,35,technician,divorced,secondary,no,84,yes,yes,6,may,954,1,-1,0,yes
24794,36,management,single,tertiary,no,13,no,yes,18,nov,106,1,-1,0,no
44971,48,admin.,married,secondary,no,0,no,yes,11,oct,195,1,104,5,no
737,55,technician,married,secondary,no,0,no,no,6,may,160,3,-1,0,no
18415,45,blue-collar,married,secondary,no,1239,no,no,31,jul,67,4,-1,0,no
206,41,management,married,tertiary,no,176,yes,yes,5,may,42,1,-1,0,no
39503,34,management,single,tertiary,no,747,no,no,25,may,109,1,-1,0,no
2104,47,blue-collar,married,primary,no,304,yes,no,12,may,185,1,-1,0,no
2539,53,retired,single,secondary,no,1421,yes,no,13,may,225,2,-1,0,no
33272,46,blue-collar,single,secondary,no,338,yes,no,20,apr,178,4,-1,0,no
31282,23,management,single,tertiary,no,1506,no,no,9,mar,131,4,-1,0,yes
10881,39,management,married,tertiary,no,2043,yes,no,17,jun,85,1,-1,0,no
35207,34,management,married,tertiary,no,1495,yes,no,7,may,50,1,-1,0,no
11412,56,technician,married,tertiary,no,1663,no,no,19,jun,22,1,-1,0,no
40051,34,technician,married,secondary,no,114,yes,yes,4,jun,153,1,309,3,no
11168,35,admin.,married,secondary,no,165,yes,no,18,jun,272,1,-1,0,no
17865,41,blue-collar,married,primary,no,33,yes,yes,30,jul,125,5,-1,0,no
28332,48,self-employed,married,tertiary,no,929,no,no,29,jan,223,1,-1,0,no
44889,29,unemployed,single,secondary,no,670,yes,no,26,sep,6,1,-1,0,no
29620,54,blue-collar,married,secondary,no,175,yes,no,3,feb,94,4,271,4,no
184,36,admin.,married,tertiary,no,211,yes,no,5,may,146,2,-1,0,no
23699,30,technician,married,tertiary,no,81,no,no,28,aug,51,1,-1,0,no
14302,51,housemaid,married,primary,no,30,yes,no,14,jul,333,2,-1,0,no
39315,36,blue-collar,married,secondary,no,-173,yes,no,18,may,197,3,-1,0,no
30640,32,blue-collar,married,secondary,no,0,no,no,6,feb,350,1,-1,0,no
27942,52,admin.,married,secondary,no,199,no,no,28,jan,978,2,189,1,no
25314,38,services,married,secondary,no,4392,no,no,18,nov,23,2,110,2,no
20182,34,technician,single,tertiary,no,370,no,no,11,aug,116,2,-1,0,no
17315,50,blue-collar,married,primary,no,859,yes,yes,28,jul,40,7,-1,0,no
36032,40,blue-collar,married,secondary,no,0,yes,no,11,may,54,1,-1,0,no
5805,28,technician,married,secondary,no,880,yes,no,26,may,188,1,-1,0,no
34693,38,services,married,secondary,no,129,yes,no,5,may,205,2,-1,0,no
17250,39,blue-collar,married,secondary,no,366,yes,no,28,jul,551,5,-1,0,no
30939,29,technician,single,secondary,no,28,no,no,9,feb,96,2,-1,0,no
7818,36,management,single,tertiary,no,548,yes,yes,30,may,618,3,-1,0,no
2533,45,blue-collar,married,secondary,no,105,yes,yes,13,may,119,1,-1,0,no
2461,44,technician,divorced,secondary,no,181,no,no,13,may,302,1,-1,0,no
6677,46,admin.,single,secondary,no,-136,yes,no,28,may,223,1,-1,0,no
36618,29,entrepreneur,single,tertiary,no,135,yes,no,12,may,245,1,356,1,no
15766,26,blue-collar,single,secondary,no,188,yes,yes,21,jul,46,1,-1,0,no
4158,41,services,single,secondary,no,197,yes,no,19,may,112,1,-1,0,no
37728,39,management,married,tertiary,no,1090,yes,no,14,may,11,5,-1,0,no
31158,43,unemployed,single,tertiary,no,983,yes,no,26,feb,97,1,-1,0,yes
306,54,management,married,tertiary,no,313,yes,no,5,may,83,2,-1,0,no
16101,57,services,divorced,secondary,no,14,no,yes,22,jul,445,2,-1,0,no
24678,56,admin.,divorced,secondary,no,3337,yes,no,17,nov,99,3,-1,0,no
4860,41,technician,married,secondary,no,2490,yes,no,21,may,115,2,-1,0,no
15682,49,management,married,tertiary,yes,-6847,no,yes,21,jul,206,1,-1,0,no
13341,49,technician,married,secondary,no,0,no,yes,8,jul,120,3,-1,0,no
38661,34,admin.,single,secondary,no,3160,no,no,15,may,22,8,331,13,no
30560,43,unemployed,married,secondary,no,511,yes,yes,5,feb,191,5,190,5,no
2540,26,technician,married,tertiary,no,8,yes,yes,13,may,262,2,-1,0,no
29996,39,services,divorced,secondary,no,229,yes,no,4,feb,238,1,-1,0,no
6138,28,entrepreneur,married,secondary,no,8,yes,no,27,may,1297,1,-1,0,no
2349,31,blue-collar,married,secondary,no,2577,yes,no,13,may,611,2,-1,0,no
9981,37,blue-collar,married,secondary,no,427,yes,yes,9,jun,371,3,-1,0,no
4016,23,blue-collar,single,secondary,no,105,yes,no,16,may,498,2,-1,0,no
10427,58,retired,married,primary,no,1761,no,no,12,jun,773,4,-1,0,no
21234,59,self-employed,married,secondary,no,0,no,no,18,aug,203,4,-1,0,no
29806,38,unemployed,single,secondary,no,2470,yes,no,4,feb,131,1,230,1,no
9637,60,technician,married,secondary,no,0,yes,no,6,jun,280,3,-1,0,no
37726,42,entrepreneur,married,secondary,no,718,yes,no,14,may,201,2,365,2,no
19406,33,student,divorced,secondary,no,422,no,no,6,aug,406,3,-1,0,no
31525,58,technician,married,secondary,no,1,no,no,2,apr,333,1,64,2,no
39993,32,management,married,tertiary,no,3154,no,no,3,jun,126,1,44,4,no
7411,32,management,single,tertiary,no,1731,yes,yes,29,may,323,3,-1,0,no
10214,37,entrepreneur,single,tertiary,no,108,no,no,11,jun,157,6,-1,0,no
6715,28,blue-collar,single,secondary,no,0,yes,no,28,may,386,1,-1,0,no
11045,43,technician,married,secondary,no,236,no,no,17,jun,169,4,-1,0,no
16897,26,technician,single,secondary,no,941,no,yes,25,jul,784,1,-1,0,yes
2755,29,blue-collar,married,secondary,no,23,yes,no,14,may,219,4,-1,0,no
16919,31,blue-collar,married,secondary,no,-723,yes,no,25,jul,112,2,-1,0,no
4866,36,management,married,tertiary,no,849,yes,yes,21,may,958,2,-1,0,yes
9041,45,management,married,secondary,no,0,no,no,5,jun,65,2,-1,0,no
31116,75,retired,married,primary,no,358,no,no,17,feb,364,11,-1,0,yes
34954,25,services,single,secondary,no,-121,yes,no,6,may,343,2,-1,0,no
5222,43,technician,married,secondary,no,8541,yes,no,23,may,259,9,-1,0,no
11456,37,blue-collar,married,primary,no,253,yes,no,19,jun,145,2,-1,0,no
30362,30,blue-collar,married,primary,no,935,yes,no,5,feb,96,2,-1,0,no
38187,39,blue-collar,married,secondary,no,1102,yes,no,15,may,124,1,357,3,no
1601,45,admin.,married,secondary,no,310,yes,no,8,may,191,2,-1,0,no
17254,50,blue-collar,married,secondary,no,724,no,no,28,jul,139,2,-1,0,no
44007,36,management,married,tertiary,no,1790,yes,no,28,jun,132,3,392,2,no
1485,42,technician,married,secondary,no,0,no,yes,8,may,7,3,-1,0,no
557,56,admin.,divorced,secondary,no,778,yes,no,6,may,149,2,-1,0,no
20319,42,management,married,tertiary,no,187,no,no,11,aug,64,1,-1,0,no
9728,42,technician,married,secondary,no,6250,no,no,9,jun,107,3,-1,0,no
44763,28,management,single,tertiary,no,187,no,no,10,sep,255,1,93,2,yes
27663,54,management,married,primary,no,5787,no,no,21,nov,240,2,-1,0,no
893,59,blue-collar,married,secondary,no,202,yes,no,7,may,173,1,-1,0,no
1552,48,technician,divorced,tertiary,no,574,yes,no,8,may,341,2,-1,0,no
29609,54,technician,divorced,secondary,no,258,no,no,3,feb,294,3,-1,0,no
20799,42,management,married,tertiary,no,0,no,no,13,aug,325,2,-1,0,no
19663,31,technician,single,tertiary,no,319,no,yes,7,aug,446,1,-1,0,no
35349,42,blue-collar,married,secondary,no,2044,yes,yes,7,may,155,1,282,5,no
16755,49,technician,divorced,secondary,no,-39,yes,yes,24,jul,147,3,-1,0,no
2897,48,blue-collar,married,secondary,no,1596,yes,no,14,may,760,1,-1,0,yes
39333,32,self-employed,single,secondary,no,518,yes,no,18,may,34,7,-1,0,no
15662,44,blue-collar,married,secondary,no,0,yes,no,21,jul,90,1,-1,0,no
9163,38,blue-collar,married,secondary,no,0,no,no,5,jun,71,1,-1,0,no
33739,41,management,divorced,tertiary,no,1757,no,no,22,apr,314,1,239,13,yes
28379,52,management,married,secondary,no,596,yes,no,29,jan,113,1,188,1,no
19852,30,technician,single,secondary,no,224,yes,no,8,aug,298,2,-1,0,no
370,34,services,married,secondary,no,22,yes,no,6,may,344,1,-1,0,no
44181,28,student,single,secondary,no,205,no,no,14,jul,87,3,184,2,yes
28664,34,management,married,tertiary,no,-422,yes,no,30,jan,458,3,-1,0,no
35125,31,self-employed,single,secondary,no,148,yes,yes,6,may,232,2,167,4,no
7395,52,technician,married,secondary,no,963,yes,no,29,may,74,2,-1,0,no
44072,39,management,divorced,tertiary,no,224,no,no,2,jul,194,2,88,1,yes
37717,35,blue-collar,married,primary,no,113,yes,no,14,may,318,3,-1,0,no
44128,27,unemployed,single,tertiary,no,77,no,no,12,jul,305,4,77,1,no
29025,56,management,married,tertiary,no,363,no,no,2,feb,49,1,-1,0,no
33041,47,blue-collar,married,secondary,no,1203,yes,no,17,apr,239,2,-1,0,no
