,age,job,marital,education,default,balance,housing,loan,day_of_week,month,duration,campaign,pdays,previous,subscribed
38322,56,technician,married,secondary,no,276,yes,no,15,may,301,1,368,1,no
30115,27,services,married,secondary,no,199,no,no,4,feb,108,2,195,6,no
31634,34,management,single,tertiary,no,7263,yes,no,6,apr,86,1,-1,0,no
35712,35,blue-collar,married,secondary,no,156,yes,no,8,may,302,1,283,3,no
40434,28,management,single,tertiary,no,12956,yes,no,2,jul,940,1,399,3,yes
3646,58,management,divorced,tertiary,no,1533,no,no,15,may,137,2,-1,0,no
19030,42,technician,divorced,secondary,no,1533,no,yes,5,aug,86,1,-1,0,no
35545,36,management,divorced,tertiary,no,-252,yes,no,7,may,235,2,293,1,no
9528,56,unemployed,divorced,tertiary,no,832,no,no,6,jun,36,2,-1,0,no
26158,47,technician,married,secondary,no,6704,yes,no,20,nov,37,2,-1,0,no
39012,22,student,single,secondary,no,330,yes,no,18,may,105,1,-1,0,no
12104,52,blue-collar,married,secondary,no,1860,no,no,20,jun,496,3,-1,0,no
39979,60,management,divorced,tertiary,no,366,no,no,3,jun,593,1,-1,0,yes
35692,39,admin.,single,secondary,no,1965,yes,no,8,may,247,1,-1,0,no
10116,49,services,divorced,secondary,no,725,no,no,11,jun,275,2,-1,0,no
30977,54,management,married,secondary,no,2895,yes,no,9,feb,20,2,256,1,no
41959,73,retired,married,primary,no,796,no,no,23,oct,427,1,182,2,yes
26048,54,management,married,tertiary,no,0,no,yes,19,nov,307,3,-1,0,no
37831,28,technician,married,secondary,no,58,yes,no,14,may,16,6,351,1,no
23710,44,management,married,tertiary,no,795,no,no,28,aug,99,24,-1,0,no
27671,46,technician,divorced,tertiary,no,0,yes,no,21,nov,234,5,102,5,no
26935,36,management,married,tertiary,no,4069,no,no,21,nov,517,1,-1,0,yes
29573,29,self-employed,single,tertiary,no,300,no,no,3,feb,125,1,-1,0,no
20245,35,management,married,tertiary,no,43,no,no,11,aug,917,4,-1,0,yes
33159,34,management,single,tertiary,no,5452,no,no,20,apr,96,1,245,5,no
936,49,blue-collar,married,secondary,no,90,yes,no,7,may,127,1,-1,0,no
2840,51,admin.,married,secondary,no,513,yes,no,14,may,534,1,-1,0,no
20594,33,management,married,tertiary,no,1071,no,no,12,aug,83,4,-1,0,no
4832,36,services,married,secondary,no,5024,no,no,21,may,139,1,-1,0,no
41013,34,management,single,tertiary,no,2279,no,no,13,aug,284,1,-1,0,no
29558,33,management,single,tertiary,no,1724,no,no,3,feb,252,6,-1,0,no
1379,60,retired,married,primary,no,414,no,no,8,may,395,1,-1,0,no
2427,21,blue-collar,single,secondary,no,-273,yes,yes,13,may,340,1,-1,0,no
37391,35,services,married,secondary,no,102,yes,no,13,may,252,5,-1,0,no
31790,60,admin.,divorced,secondary,no,12039,no,no,8,apr,236,1,-1,0,yes
37325,45,blue-collar,married,tertiary,no,23,yes,yes,13,may,234,3,-1,0,no
43277,64,retired,married,primary,no,43,no,no,11,mar,117,1,91,1,no
28762,54,blue-collar,married,secondary,no,285,yes,yes,30,jan,63,1,2,5,no
33713,26,student,single,tertiary,no,1134,no,no,21,apr,464,4,-1,0,yes
7524,24,student,single,secondary,no,7,yes,no,30,may,86,3,-1,0,no
21795,49,blue-collar,married,primary,no,-165,yes,no,20,aug,129,4,-1,0,no
23447,46,services,married,secondary,no,-11,yes,no,28,aug,74,6,-1,0,no
13251,59,retired,divorced,tertiary,no,439,no,yes,8,jul,136,1,-1,0,no
24538,53,retired,single,secondary,yes,-741,yes,yes,17,nov,53,1,-1,0,no
37037,32,services,single,secondary,no,481,yes,no,13,may,150,3,174,4,no
37193,29,management,single,tertiary,no,0,yes,no,13,may,155,1,351,1,no
36274,27,blue-collar,single,secondary,no,100,yes,no,11,may,177,4,367,1,no
25544,36,self-employed,married,secondary,no,189,yes,no,19,nov,136,1,120,1,no
44266,33,admin.,single,tertiary,no,146,no,no,23,jul,351,3,-1,0,yes
35376,34,entrepreneur,married,secondary,no,393,yes,no,7,may,174,1,293,3,no
7618,35,technician,single,secondary,no,-54,yes,no,30,may,70,2,-1,0,no
18477,55,management,married,tertiary,no,2,no,yes,31,jul,126,2,-1,0,no
22657,31,management,single,tertiary,no,0,no,no,25,aug,191,5,-1,0,no
33517,35,blue-collar,single,tertiary,no,1011,yes,no,20,apr,36,2,349,1,no
35889,32,blue-collar,single,secondary,no,2696,yes,no,8,may,238,6,169,3,no
19392,45,self-employed,married,secondary,no,140,yes,no,6,aug,192,3,-1,0,no
40285,35,services,single,secondary,no,1701,yes,no,15,jun,175,1,67,3,no
7749,57,technician,married,secondary,no,0,yes,yes,30,may,200,2,-1,0,no
8808,26,self-employed,single,secondary,no,467,yes,yes,4,jun,90,2,-1,0,no
28129,26,student,single,secondary,no,782,no,no,29,jan,297,1,-1,0,no
15063,33,blue-collar,married,secondary,no,-260,yes,yes,17,jul,224,2,-1,0,no
14704,36,services,married,secondary,no,297,yes,yes,15,jul,157,5,-1,0,no
9477,59,retired,married,primary,yes,-488,no,yes,6,jun,247,1,-1,0,no
1279,35,management,single,tertiary,no,797,yes,no,8,may,81,1,-1,0,no
33920,58,management,divorced,tertiary,no,5701,no,no,30,apr,354,1,87,1,yes
19322,31,self-employed,married,secondary,no,33,no,no,6,aug,165,4,-1,0,no
8856,50,technician,married,secondary,no,1616,yes,yes,4,jun,142,11,-1,0,no
11429,41,technician,divorced,secondary,no,586,yes,no,19,jun,223,1,-1,0,no
36601,58,entrepreneur,married,secondary,no,670,yes,no,12,may,1272,1,-1,0,yes
36898,36,technician,married,secondary,no,186,yes,no,12,may,187,3,-1,0,no
36616,60,retired,divorced,tertiary,no,-134,no,no,12,may,243,1,271,4,no
38624,44,management,single,tertiary,no,-1313,yes,yes,15,may,104,10,-1,0,no
21874,38,management,married,secondary,no,124,no,no,20,aug,202,2,-1,0,no
39502,39,management,married,tertiary,no,246,yes,no,25,may,217,1,306,8,no
41191,33,management,single,tertiary,no,8514,no,no,20,aug,131,1,-1,0,no
36863,44,self-employed,single,tertiary,no,2734,yes,no,12,may,897,4,-1,0,yes
43834,26,technician,single,tertiary,no,515,no,no,31,may,775,1,-1,0,yes
25201,46,services,single,secondary,no,897,yes,no,18,nov,82,2,-1,0,no
35076,40,management,married,tertiary,no,429,yes,no,6,may,222,2,363,4,no
34399,28,blue-collar,single,secondary,no,4229,yes,yes,5,may,205,2,-1,0,no
11301,28,blue-collar,single,secondary,no,623,no,no,18,jun,25,41,-1,0,no
7184,55,management,married,tertiary,no,505,yes,yes,29,may,135,2,-1,0,no
39764,40,management,divorced,tertiary,no,3355,no,no,1,jun,212,1,-1,0,no
23289,33,unemployed,divorced,secondary,no,385,no,no,27,aug,29,28,-1,0,no
29001,51,technician,married,secondary,no,1490,yes,no,2,feb,177,1,199,2,no
44167,70,retired,divorced,primary,no,482,no,no,14,jul,413,1,181,3,yes
20273,31,management,divorced,tertiary,no,416,no,no,11,aug,33,2,-1,0,no
2630,26,management,married,tertiary,no,1531,yes,no,13,may,129,4,-1,0,no
6944,35,self-employed,single,tertiary,no,935,yes,no,28,may,259,2,-1,0,no
29127,29,admin.,single,secondary,no,196,no,no,2,feb,268,1,-1,0,no
6487,24,admin.,single,secondary,no,795,yes,no,27,may,209,2,-1,0,no
17485,27,blue-collar,single,primary,no,1,yes,no,28,jul,120,6,-1,0,no
21926,31,management,married,tertiary,no,69,no,no,20,aug,195,2,-1,0,no
15535,47,technician,married,tertiary,no,150,yes,no,21,jul,212,7,-1,0,no
25183,45,management,married,tertiary,no,0,no,no,18,nov,179,2,-1,0,no
23220,44,management,married,tertiary,no,-84,yes,no,27,aug,159,6,-1,0,no
2777,56,self-employed,married,tertiary,no,871,yes,no,14,may,381,1,-1,0,no
34310,28,blue-collar,single,primary,no,551,no,no,4,may,264,3,-1,0,no
28484,26,blue-collar,single,secondary,no,2613,no,no,29,jan,435,2,-1,0,no
45073,37,management,married,tertiary,no,203,no,no,21,oct,759,1,90,5,yes
33084,50,blue-collar,married,primary,no,4121,yes,yes,20,apr,184,2,151,1,no
40985,39,management,married,tertiary,no,1301,no,no,13,aug,233,1,-1,0,no
23677,45,self-employed,married,tertiary,no,240,no,no,28,aug,163,4,-1,0,no
42693,79,retired,married,primary,no,8556,no,no,18,jan,326,2,272,2,yes
9281,58,admin.,married,primary,no,549,no,no,5,jun,82,2,-1,0,no
34373,32,management,single,tertiary,no,2360,no,no,4,may,11,4,90,7,no
21742,30,management,married,tertiary,no,151,no,no,19,aug,82,4,-1,0,no
36524,45,services,married,primary,no,627,yes,no,12,may,271,1,-1,0,no
40680,67,retired,married,tertiary,no,701,no,no,6,aug,254,2,-1,0,yes
381,49,services,married,secondary,no,245,yes,yes,6,may,318,1,-1,0,no
42433,34,self-employed,single,secondary,no,360,yes,no,7,dec,371,1,-1,0,no
13704,39,blue-collar,married,secondary,no,1309,no,yes,10,jul,37,1,-1,0,no
4059,41,blue-collar,married,primary,no,865,no,yes,19,may,19,5,-1,0,no
32774,36,management,married,tertiary,no,-26,no,no,17,apr,214,2,-1,0,no
14811,32,blue-collar,divorced,secondary,no,8,yes,no,16,jul,226,1,-1,0,no
39211,49,management,married,tertiary,no,3063,yes,no,18,may,68,2,-1,0,no
14945,32,admin.,single,secondary,no,116,no,yes,16,jul,255,2,-1,0,no
17132,38,blue-collar,married,primary,no,406,yes,no,25,jul,460,5,-1,0,no
25511,40,management,married,tertiary,no,2168,yes,yes,19,nov,530,1,-1,0,no
14101,49,blue-collar,married,secondary,no,3728,yes,no,11,jul,1060,2,-1,0,yes
36910,45,management,married,tertiary,no,677,yes,no,12,may,253,3,334,2,no
25835,35,unemployed,married,tertiary,no,816,yes,no,19,nov,547,7,-1,0,no
38182,35,blue-collar,single,primary,no,85,no,no,15,may,213,1,364,1,no
1104,29,services,single,secondary,no,566,no,no,7,may,127,2,-1,0,no
5675,56,blue-collar,married,primary,no,-85,yes,yes,26,may,118,1,-1,0,no
31746,51,blue-collar,married,secondary,no,4787,yes,no,7,apr,895,1,-1,0,yes
17966,45,entrepreneur,married,secondary,no,-479,yes,no,30,jul,167,2,-1,0,no
25175,47,admin.,single,secondary,no,19,yes,yes,18,nov,90,2,123,1,no
20989,35,technician,married,secondary,no,688,no,no,14,aug,137,2,-1,0,no
35949,41,technician,married,secondary,no,2576,yes,yes,8,may,296,5,361,11,no
11316,51,admin.,single,secondary,no,1994,no,no,18,jun,771,2,-1,0,yes
17000,30,technician,divorced,tertiary,no,317,yes,no,25,jul,67,5,-1,0,no
5098,31,blue-collar,married,secondary,no,3298,yes,no,21,may,175,2,-1,0,no
13544,54,blue-collar,divorced,primary,no,-182,no,no,9,jul,98,1,-1,0,no
39243,33,management,single,tertiary,no,1304,yes,no,18,may,536,2,-1,0,yes
17215,43,services,divorced,secondary,no,-145,yes,no,28,jul,68,3,-1,0,no
39064,32,blue-collar,single,secondary,no,1670,yes,no,18,may,183,1,-1,0,no
38413,26,services,single,secondary,no,212,yes,no,15,may,144,2,352,1,no
30123,31,services,single,secondary,no,122,yes,no,4,feb,157,4,268,2,no
15465,29,self-employed,married,tertiary,no,242,yes,no,18,jul,73,4,-1,0,no
30054,37,unemployed,single,secondary,no,687,no,no,4,feb,271,3,-1,0,no
7082,34,services,single,secondary,no,34,yes,yes,29,may,333,3,-1,0,no
40229,30,management,married,tertiary,no,27,yes,no,12,jun,175,2,319,2,no
2455,46,blue-collar,married,secondary,no,2485,yes,no,13,may,174,4,-1,0,no
23521,42,management,married,secondary,no,-105,yes,no,28,aug,60,2,-1,0,no
18494,41,management,married,secondary,no,0,no,no,31,jul,83,2,-1,0,no
15179,51,blue-collar,married,primary,no,201,yes,no,17,jul,582,2,-1,0,yes
2274,33,management,single,tertiary,no,239,no,no,12,may,65,5,-1,0,no
36822,41,blue-collar,divorced,secondary,no,139,yes,no,12,may,178,3,370,1,no
14764,48,services,married,secondary,no,300,no,yes,16,jul,52,8,-1,0,no
8193,39,blue-collar,married,primary,no,2715,yes,no,2,jun,201,3,-1,0,no
39540,30,technician,married,tertiary,no,1570,yes,no,26,may,260,1,-1,0,no
27261,37,admin.,single,secondary,no,0,no,no,21,nov,232,2,-1,0,no
37613,34,blue-collar,married,primary,no,-204,yes,no,14,may,61,6,-1,0,no
41746,66,retired,single,tertiary,no,0,no,no,12,oct,79,2,-1,0,no
14,57,services,married,secondary,no,162,yes,no,5,may,174,1,-1,0,no
42547,30,blue-collar,married,primary,no,5,no,no,23,dec,282,1,203,1,yes
1956,51,management,married,tertiary,no,91,yes,no,9,may,178,2,-1,0,no
5445,30,services,married,secondary,no,-108,yes,no,23,may,216,1,-1,0,no
34322,45,blue-collar,married,primary,no,803,yes,no,4,may,742,4,-1,0,yes
20512,30,management,single,tertiary,no,1038,no,no,12,aug,88,2,-1,0,no
17562,46,management,married,secondary,no,10,yes,no,29,jul,122,7,-1,0,no
16760,25,blue-collar,single,secondary,no,674,no,no,24,jul,736,2,-1,0,no
270,42,management,single,tertiary,no,0,yes,yes,5,may,562,2,-1,0,yes
34706,42,services,married,secondary,no,96,yes,no,5,may,238,3,340,2,no
4890,33,technician,single,secondary,no,2660,yes,no,21,may,121,1,-1,0,no
33479,64,retired,married,secondary,no,571,yes,no,20,apr,1422,2,-1,0,yes
5741,34,services,married,secondary,no,-538,yes,no,26,may,682,1,-1,0,yes
11723,47,technician,divorced,tertiary,no,194,no,no,20,jun,368,2,-1,0,no
41407,44,technician,single,tertiary,no,2033,no,no,3,sep,444,1,99,1,yes
10869,58,technician,married,secondary,no,592,no,no,17,jun,206,1,-1,0,no
8071,32,management,single,tertiary,no,1834,yes,no,2,jun,159,1,-1,0,no
11940,53,entrepreneur,married,tertiary,no,77,no,no,20,jun,13,3,-1,0,no
29175,41,housemaid,married,primary,no,1332,no,no,2,feb,122,3,-1,0,no
4604,34,services,divorced,secondary,no,0,yes,yes,20,may,203,1,-1,0,no
21009,34,technician,single,secondary,yes,-14,no,no,14,aug,85,2,-1,0,no
42539,49,technician,married,secondary,no,905,no,no,21,dec,385,7,131,2,no
35163,52,admin.,married,primary,no,448,yes,no,7,may,82,1,-1,0,no
37897,41,blue-collar,married,secondary,no,427,yes,yes,14,may,177,2,-1,0,no
5114,30,blue-collar,married,primary,no,1317,yes,no,21,may,395,2,-1,0,no
43788,59,management,married,primary,no,1727,no,no,25,may,500,4,358,2,yes
6748,44,admin.,married,secondary,no,72,yes,yes,28,may,821,2,-1,0,no
13812,35,admin.,married,secondary,no,-428,yes,yes,10,jul,147,1,-1,0,no
22793,46,technician,married,secondary,no,518,no,no,25,aug,68,6,-1,0,no
1052,27,student,single,secondary,no,671,yes,no,7,may,332,2,-1,0,no
563,47,technician,married,secondary,no,83,yes,no,6,may,179,2,-1,0,no
18269,43,admin.,married,secondary,no,1996,no,yes,31,jul,34,3,-1,0,no
26483,46,technician,single,tertiary,no,628,no,no,20,nov,454,5,-1,0,no
27974,41,self-employed,single,tertiary,no,1616,no,no,28,jan,229,1,184,7,no
26796,32,blue-collar,married,secondary,no,5075,yes,no,20,nov,90,2,-1,0,no
41025,34,management,single,tertiary,no,1228,no,no,13,aug,99,2,105,10,no
14054,34,management,single,tertiary,no,1049,yes,no,11,jul,55,1,-1,0,no
35654,53,technician,married,tertiary,no,7,no,yes,8,may,57,1,368,1,no
6730,28,blue-collar,married,primary,no,115,yes,no,28,may,78,4,-1,0,no
43613,29,housemaid,single,tertiary,no,19,no,no,4,may,268,1,88,4,yes
40610,28,management,married,tertiary,no,1240,no,no,4,aug,849,1,-1,0,yes
4471,59,admin.,divorced,secondary,no,-41,yes,yes,20,may,171,1,-1,0,no
28495,52,blue-collar,married,secondary,no,408,no,no,29,jan,338,2,-1,0,no
23,25,services,married,secondary,no,50,yes,no,5,may,342,1,-1,0,no
27897,35,management,married,tertiary,no,436,no,yes,28,jan,507,1,184,4,no
31546,26,student,single,tertiary,no,193,no,no,3,apr,48,2,-1,0,no
22849,40,management,married,tertiary,no,24450,no,no,25,aug,73,2,-1,0,no
37290,45,management,divorced,tertiary,yes,-946,yes,no,13,may,213,1,-1,0,no
8349,60,technician,divorced,secondary,no,11615,yes,no,3,jun,70,10,-1,0,no
24783,56,self-employed,divorced,secondary,no,0,no,no,18,nov,348,1,-1,0,no
24419,57,admin.,married,secondary,no,92,no,yes,17,nov,49,3,-1,0,no
34733,49,blue-collar,married,secondary,no,8545,yes,yes,6,may,199,7,167,1,no
43054,27,blue-collar,single,secondary,no,535,no,no,15,feb,171,1,91,2,yes
42961,35,admin.,single,secondary,no,-32,no,yes,9,feb,63,4,182,5,yes
28874,31,self-employed,married,tertiary,no,227,yes,yes,30,jan,154,6,263,3,no
19614,57,technician,married,tertiary,no,6822,no,no,7,aug,797,2,-1,0,yes
13642,39,technician,married,secondary,no,1385,yes,yes,9,jul,446,1,-1,0,no
30185,31,entrepreneur,single,tertiary,no,46,yes,no,5,feb,90,1,-1,0,no
29082,27,services,married,primary,no,921,no,no,2,feb,141,1,-1,0,no
25323,34,management,single,tertiary,no,3244,no,no,18,nov,131,2,-1,0,no
16695,49,management,married,secondary,no,27,yes,no,24,jul,63,2,-1,0,no
15459,49,blue-collar,married,primary,no,201,yes,yes,18,jul,297,2,-1,0,no
35994,36,unemployed,married,primary,no,771,yes,no,8,may,152,1,-1,0,no
7716,44,admin.,married,secondary,no,14,no,yes,30,may,827,5,-1,0,no
3745,34,entrepreneur,married,tertiary,no,355,yes,no,16,may,261,1,-1,0,no
26434,46,technician,married,tertiary,no,0,no,no,20,nov,531,1,167,1,yes
17873,46,housemaid,married,secondary,no,271,yes,no,30,jul,1013,29,-1,0,yes
20453,58,retired,married,secondary,no,7560,no,no,12,aug,364,2,-1,0,no
22505,49,management,married,tertiary,no,502,no,no,22,aug,379,4,-1,0,no
23688,35,management,single,tertiary,no,-108,yes,no,28,aug,74,3,-1,0,no
6150,34,blue-collar,married,primary,no,-106,yes,no,27,may,237,1,-1,0,no
23824,56,management,married,tertiary,no,2925,no,no,29,aug,133,6,-1,0,no
8423,39,unemployed,married,secondary,no,0,yes,no,3,jun,73,1,-1,0,no
36223,43,services,married,secondary,no,-416,yes,yes,11,may,114,1,301,3,no
672,49,self-employed,married,secondary,no,1,yes,no,6,may,260,3,-1,0,no
3276,46,blue-collar,divorced,secondary,no,1480,yes,no,15,may,257,1,-1,0,no
32809,31,services,married,secondary,no,371,yes,yes,17,apr,654,1,-1,0,no
31505,33,blue-collar,married,secondary,no,3576,yes,no,2,apr,124,1,308,2,no
16864,28,technician,single,tertiary,no,1628,yes,no,25,jul,1422,2,-1,0,yes
36734,35,technician,married,secondary,no,451,yes,yes,12,may,247,1,-1,0,no
42068,21,student,single,primary,no,8278,no,no,29,oct,445,1,-1,0,yes
661,45,services,married,secondary,no,1259,yes,no,6,may,507,1,-1,0,no
13106,55,retired,married,tertiary,no,197,no,yes,8,jul,256,1,-1,0,no
39406,43,services,married,secondary,no,2145,no,no,22,may,271,1,183,3,yes
44908,48,management,divorced,tertiary,no,-130,yes,no,29,sep,110,2,61,9,no
16516,56,blue-collar,married,secondary,no,527,no,yes,23,jul,122,4,-1,0,no
29808,40,services,married,secondary,no,293,no,no,4,feb,192,2,-1,0,no
23420,48,management,married,tertiary,no,0,no,no,27,aug,203,7,-1,0,no
30901,41,management,married,tertiary,no,371,no,no,9,feb,107,5,-1,0,no
37407,33,blue-collar,married,primary,no,410,yes,no,13,may,396,2,355,2,no
33060,33,blue-collar,married,primary,no,-3,yes,no,17,apr,114,2,-1,0,no
9186,56,retired,married,primary,no,855,no,no,5,jun,140,2,-1,0,no
44689,48,management,married,tertiary,no,0,yes,no,6,sep,194,2,125,6,yes
8031,39,admin.,single,secondary,no,2854,yes,no,2,jun,64,1,-1,0,no
25816,30,blue-collar,married,primary,no,1101,yes,yes,19,nov,779,2,175,1,no
21715,52,management,single,tertiary,no,1205,no,no,19,aug,18,20,-1,0,no
23691,47,services,married,secondary,no,5,no,no,28,aug,169,1,-1,0,no
9160,55,blue-collar,married,secondary,no,660,no,no,5,jun,348,1,-1,0,no
28791,56,services,married,secondary,no,642,yes,no,30,jan,16,1,2,3,no
28404,33,management,single,tertiary,no,-144,no,no,29,jan,348,1,-1,0,no
6480,24,blue-collar,married,secondary,no,-254,yes,yes,27,may,290,2,-1,0,no
4153,46,blue-collar,single,primary,no,2851,yes,no,19,may,122,2,-1,0,no
26335,36,management,married,tertiary,no,2326,yes,no,20,nov,7,5,-1,0,no
9896,57,housemaid,divorced,primary,no,0,no,no,9,jun,97,1,-1,0,no
40654,37,management,divorced,tertiary,no,0,yes,no,6,aug,99,5,-1,0,no
3465,35,unemployed,married,primary,no,494,yes,no,15,may,71,4,-1,0,no
26307,33,management,married,tertiary,no,2098,no,no,20,nov,67,1,-1,0,no
15938,34,management,married,tertiary,no,1703,yes,no,22,jul,153,5,-1,0,no
16242,51,services,married,secondary,no,-709,yes,yes,23,jul,38,1,-1,0,no
11099,40,self-employed,married,secondary,no,256,no,no,18,jun,30,1,-1,0,no
17764,60,self-employed,married,primary,no,362,no,yes,29,jul,816,6,-1,0,yes
40199,46,technician,married,secondary,no,3434,no,yes,8,jun,148,2,101,1,yes
11644,53,blue-collar,married,secondary,no,208,no,no,20,jun,333,15,-1,0,no
9709,38,technician,single,secondary,no,0,yes,no,6,jun,64,1,-1,0,no
5636,31,blue-collar,married,secondary,no,1495,yes,yes,23,may,159,3,-1,0,no
35878,37,services,married,secondary,no,3429,yes,yes,8,may,151,4,171,11,no
23250,32,technician,single,secondary,no,1107,no,no,27,aug,113,8,-1,0,no
42221,53,management,married,tertiary,no,1624,no,no,11,nov,166,3,97,7,yes
359,46,admin.,single,tertiary,no,377,yes,no,5,may,98,2,-1,0,no
1699,25,services,married,secondary,no,55,yes,yes,9,may,155,1,-1,0,no
23443,33,management,single,tertiary,no,5943,no,no,28,aug,81,8,-1,0,no
2227,23,student,single,tertiary,no,250,yes,no,12,may,166,2,-1,0,no
40520,55,admin.,married,secondary,no,865,yes,no,8,jul,105,1,82,2,no
41341,32,technician,married,secondary,no,1026,no,no,28,aug,94,3,-1,0,no
20251,30,technician,single,secondary,no,3096,yes,no,11,aug,272,4,-1,0,no
16563,47,technician,married,secondary,no,232,yes,no,24,jul,208,1,-1,0,no
27525,55,blue-collar,married,primary,no,1937,yes,no,21,nov,64,3,-1,0,no
27690,32,services,single,secondary,no,875,yes,no,21,nov,1015,2,-1,0,no
10687,49,management,married,tertiary,no,2005,no,no,16,jun,81,4,-1,0,no
13442,56,technician,married,tertiary,no,787,no,yes,9,jul,92,1,-1,0,no
40533,58,retired,married,secondary,no,1227,no,no,8,jul,625,1,156,1,no
