,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome,subscribed
38362,31,admin.,divorced,secondary,no,-254,yes,no,cellular,15,may,237,2,-1,0,,no
32242,29,blue-collar,single,secondary,no,13654,yes,yes,cellular,16,apr,528,1,-1,0,,no
15820,42,services,married,secondary,no,1301,yes,no,cellular,21,jul,510,6,-1,0,,no
24063,40,technician,married,secondary,no,1159,no,no,telephone,21,oct,19,1,-1,0,,no
17755,32,services,married,primary,no,197,yes,no,cellular,29,jul,313,6,-1,0,,no
19145,30,technician,married,secondary,no,66,no,yes,cellular,5,aug,239,1,-1,0,,no
35816,41,entrepreneur,married,tertiary,no,10,yes,no,cellular,8,may,196,2,172,2,other,no
9285,26,services,single,secondary,no,512,yes,yes,,5,jun,75,3,-1,0,,no
20809,51,blue-collar,married,primary,no,97,no,no,cellular,13,aug,286,2,-1,0,,no
20623,49,self-employed,married,tertiary,no,599,no,no,cellular,12,aug,174,1,-1,0,,no
22108,44,management,married,secondary,no,0,no,no,cellular,21,aug,167,2,-1,0,,no
42456,34,technician,married,secondary,no,294,yes,no,cellular,9,dec,265,1,184,3,success,yes
22937,35,technician,married,secondary,no,5535,no,no,cellular,26,aug,0,15,-1,0,,no
15903,46,admin.,married,secondary,no,5169,no,no,cellular,22,jul,72,14,-1,0,,no
29659,34,technician,single,tertiary,no,651,no,no,cellular,3,feb,351,3,-1,0,,no
13158,31,self-employed,married,secondary,no,731,no,yes,cellular,8,jul,188,1,-1,0,,no
11009,54,retired,married,secondary,no,1614,yes,no,,17,jun,534,4,-1,0,,no
29847,30,technician,single,tertiary,no,405,yes,no,cellular,4,feb,128,1,274,1,failure,no
1308,44,blue-collar,married,secondary,no,-95,yes,no,,8,may,110,1,-1,0,,no
254,50,management,single,tertiary,no,297,yes,no,,5,may,119,1,-1,0,,no
31421,46,admin.,married,secondary,no,70,yes,no,cellular,27,mar,229,2,-1,0,,yes
38023,36,technician,married,secondary,no,1038,yes,no,telephone,14,may,42,3,-1,0,,no
16457,53,management,divorced,tertiary,no,6388,yes,no,telephone,23,jul,203,2,-1,0,,no
24183,32,management,married,tertiary,no,937,no,no,,17,nov,76,1,-1,0,,no
18303,45,blue-collar,married,primary,no,-60,no,no,cellular,31,jul,110,4,-1,0,,no
43158,71,retired,divorced,secondary,no,0,no,no,cellular,26,feb,771,1,171,1,success,yes
11920,37,housemaid,married,,no,3075,no,no,,20,jun,29,3,-1,0,,no
1264,37,technician,single,,no,391,yes,no,,8,may,103,3,-1,0,,no
27781,29,admin.,single,tertiary,no,8,no,no,cellular,28,jan,468,1,-1,0,,no
21238,52,blue-collar,married,secondary,no,6429,no,no,telephone,18,aug,138,4,-1,0,,no
33452,36,management,single,tertiary,no,20,yes,no,cellular,20,apr,766,2,150,3,other,no
32190,37,management,single,tertiary,no,876,yes,no,cellular,15,apr,140,4,327,2,failure,no
44986,51,retired,married,secondary,no,0,yes,no,cellular,11,oct,146,4,-1,0,,no
9729,42,management,married,primary,no,4362,no,no,,9,jun,238,1,-1,0,,no
6717,28,services,single,secondary,no,40,yes,no,,28,may,313,2,-1,0,,no
36646,43,blue-collar,single,secondary,no,24,no,no,cellular,12,may,68,1,363,1,failure,no
2316,48,blue-collar,married,primary,no,762,yes,no,,12,may,81,4,-1,0,,no
18911,50,unemployed,divorced,secondary,no,32,no,no,cellular,4,aug,282,2,-1,0,,no
35447,43,management,married,tertiary,no,1429,yes,no,cellular,7,may,1030,1,169,3,success,yes
30719,33,admin.,married,secondary,no,0,no,yes,cellular,6,feb,214,5,-1,0,,no
17607,41,technician,married,secondary,no,978,no,no,cellular,29,jul,55,2,-1,0,,no
4245,41,blue-collar,married,primary,no,3722,yes,no,,19,may,590,2,-1,0,,no
2237,39,technician,married,secondary,no,504,yes,no,,12,may,495,1,-1,0,,no
19599,56,technician,married,secondary,no,1093,no,no,cellular,7,aug,89,4,-1,0,,no
40062,33,technician,single,tertiary,no,154,no,no,cellular,4,jun,111,2,78,2,failure,no
4760,39,blue-collar,married,primary,no,-197,yes,no,,20,may,204,2,-1,0,,no
3674,58,retired,divorced,primary,no,6,no,no,,16,may,228,1,-1,0,,no
13501,39,management,single,tertiary,no,416,no,no,cellular,9,jul,427,1,-1,0,,no
12131,36,management,married,tertiary,no,530,no,no,,20,jun,221,3,-1,0,,no
31838,40,technician,married,secondary,no,1832,no,no,cellular,8,apr,179,2,-1,0,,no
32268,28,services,single,secondary,no,94,yes,no,cellular,16,apr,300,1,-1,0,,no
3875,29,technician,single,secondary,no,-166,yes,no,,16,may,323,2,-1,0,,no
35717,36,services,married,secondary,no,-182,yes,yes,cellular,8,may,19,6,304,11,other,no
32566,52,blue-collar,married,secondary,no,568,yes,no,telephone,17,apr,246,1,317,1,failure,no
43655,35,management,married,tertiary,no,62,no,no,cellular,7,may,226,2,88,4,success,yes
28002,43,blue-collar,married,,no,117,yes,no,telephone,28,jan,170,2,240,1,other,no
22116,34,technician,single,secondary,no,666,no,no,cellular,21,aug,1503,2,-1,0,,yes
20895,37,management,married,tertiary,no,887,no,no,cellular,13,aug,257,5,-1,0,,no
14158,55,services,married,secondary,no,642,yes,no,cellular,11,jul,232,2,-1,0,,no
33322,34,blue-collar,married,secondary,no,470,yes,yes,cellular,20,apr,217,1,-1,0,,no
9707,52,,married,primary,no,547,no,no,,6,jun,33,2,-1,0,,no
30120,38,technician,single,secondary,no,571,no,no,cellular,4,feb,275,3,-1,0,,no
18775,28,unemployed,married,primary,yes,44,yes,no,cellular,31,jul,6,13,-1,0,,no
34791,35,technician,divorced,secondary,no,84,yes,yes,cellular,6,may,954,1,-1,0,,yes
20524,39,technician,married,secondary,no,1986,no,no,cellular,12,aug,217,6,-1,0,,no
29394,37,technician,married,secondary,no,318,no,no,cellular,2,feb,167,1,187,2,failure,no
15098,53,management,married,tertiary,no,1348,no,yes,cellular,17,jul,120,3,-1,0,,no
7081,40,admin.,married,,no,3557,yes,no,,29,may,332,1,-1,0,,no
12318,36,blue-collar,married,secondary,no,74,yes,no,,26,jun,322,2,-1,0,,no
30148,48,management,married,tertiary,no,4803,no,no,telephone,4,feb,413,6,-1,0,,no
10325,48,technician,married,,no,74,no,no,,12,jun,181,1,-1,0,,no
26850,42,admin.,divorced,secondary,yes,723,no,no,cellular,20,nov,298,2,112,2,other,no
25522,55,management,married,tertiary,no,4649,yes,no,cellular,19,nov,277,4,-1,0,,no
38458,41,blue-collar,married,secondary,no,49,yes,no,cellular,15,may,342,2,-1,0,,no
43690,34,technician,single,tertiary,no,2838,yes,no,cellular,13,may,620,3,-1,0,,yes
29024,39,student,single,tertiary,no,2103,no,no,cellular,2,feb,588,1,-1,0,,yes
7384,35,management,single,tertiary,no,870,yes,no,,29,may,188,6,-1,0,,no
20713,46,management,married,tertiary,no,3984,no,no,cellular,13,aug,77,2,-1,0,,no
27805,27,technician,single,tertiary,no,28,no,no,cellular,28,jan,174,1,-1,0,,no
7089,48,blue-collar,married,secondary,no,48,yes,yes,,29,may,144,1,-1,0,,no
32796,44,admin.,married,secondary,no,266,yes,no,cellular,17,apr,294,2,-1,0,,no
21929,47,housemaid,married,secondary,no,0,no,no,cellular,20,aug,97,3,-1,0,,no
13661,32,admin.,single,secondary,yes,-17,no,no,,9,jul,85,5,-1,0,,no
44514,28,services,single,secondary,no,899,no,no,,11,aug,61,1,-1,0,,no
13188,33,services,single,secondary,no,0,no,no,cellular,8,jul,116,2,-1,0,,no
21061,60,housemaid,married,primary,no,887,no,no,cellular,14,aug,95,2,-1,0,,no
32154,29,management,married,tertiary,no,5698,no,no,cellular,15,apr,437,1,264,1,failure,no
35441,25,blue-collar,single,primary,no,758,yes,no,cellular,7,may,258,1,357,1,failure,no
41758,77,retired,married,primary,no,989,no,no,telephone,12,oct,95,2,-1,0,,no
13243,29,services,single,secondary,no,9,no,yes,cellular,8,jul,202,2,-1,0,,no
23725,58,blue-collar,married,primary,no,6762,no,no,cellular,28,aug,9,25,-1,0,,no
36344,36,blue-collar,divorced,primary,yes,0,yes,no,cellular,11,may,97,2,305,1,failure,no
20730,57,management,divorced,tertiary,no,160,no,no,cellular,13,aug,303,2,-1,0,,no
40986,33,management,single,secondary,no,2859,yes,no,cellular,13,aug,105,1,-1,0,,no
19364,36,management,married,tertiary,no,2660,no,no,cellular,6,aug,252,2,-1,0,,no
19504,33,entrepreneur,married,tertiary,no,595,no,no,cellular,7,aug,22,2,-1,0,,no
16415,55,retired,divorced,tertiary,no,-458,yes,no,cellular,23,jul,1331,3,-1,0,,no
8534,47,management,divorced,tertiary,no,17964,yes,no,,3,jun,165,2,-1,0,,no
13844,35,admin.,divorced,secondary,no,454,yes,no,cellular,10,jul,154,1,-1,0,,no
39771,46,management,divorced,tertiary,no,4629,no,no,cellular,1,jun,67,1,41,1,failure,no
38695,50,self-employed,married,secondary,no,358,yes,yes,cellular,15,may,315,3,367,3,failure,no
4752,31,services,single,tertiary,no,1025,no,no,,20,may,72,3,-1,0,,no
13947,37,unemployed,single,tertiary,yes,0,yes,no,cellular,10,jul,108,1,-1,0,,no
25148,34,management,married,tertiary,no,11,yes,no,cellular,18,nov,123,1,124,1,failure,no
38745,34,technician,married,tertiary,no,3743,yes,no,cellular,18,may,722,4,-1,0,,yes
7342,48,blue-collar,married,primary,no,219,yes,no,,29,may,109,4,-1,0,,no
33268,39,services,married,secondary,no,18,yes,yes,cellular,20,apr,155,1,154,2,failure,no
13893,50,admin.,married,secondary,no,-130,yes,no,cellular,10,jul,328,1,-1,0,,no
31878,51,blue-collar,divorced,primary,no,155,yes,yes,cellular,9,apr,220,1,142,1,failure,no
15732,30,management,married,tertiary,no,1185,yes,no,cellular,21,jul,881,4,-1,0,,no
8281,49,services,married,secondary,no,180,yes,yes,,2,jun,392,3,-1,0,,no
24754,49,blue-collar,married,secondary,no,2039,yes,no,cellular,18,nov,283,2,-1,0,,no
9260,35,admin.,single,secondary,no,2452,yes,no,,5,jun,91,2,-1,0,,no
21507,48,management,married,tertiary,no,4060,no,no,cellular,19,aug,331,2,-1,0,,no
44162,31,technician,married,tertiary,no,2166,no,no,cellular,13,jul,577,6,182,2,success,yes
2238,38,blue-collar,single,secondary,no,-329,yes,no,,12,may,86,4,-1,0,,no
3561,42,blue-collar,married,primary,no,1320,no,no,,15,may,301,4,-1,0,,no
43312,51,management,married,tertiary,no,1612,no,no,cellular,16,mar,384,1,182,5,failure,no
27653,43,entrepreneur,married,primary,no,346,yes,no,cellular,21,nov,9,5,-1,0,,no
18899,33,technician,single,secondary,no,116,no,yes,cellular,4,aug,307,1,-1,0,,no
5073,35,technician,married,secondary,no,432,yes,no,,21,may,1094,55,-1,0,,no
21501,46,management,divorced,tertiary,no,134,no,no,cellular,19,aug,134,2,-1,0,,no
6235,31,blue-collar,married,secondary,no,203,yes,no,,27,may,426,2,-1,0,,no
22227,45,management,married,tertiary,no,-459,no,no,cellular,21,aug,508,6,-1,0,,no
543,34,admin.,single,secondary,no,0,yes,no,,6,may,150,1,-1,0,,no
25892,30,admin.,married,secondary,no,2074,no,no,cellular,19,nov,98,1,-1,0,,no
2692,59,blue-collar,married,,no,-278,yes,no,,13,may,318,2,-1,0,,no
34123,55,admin.,married,secondary,no,139,no,no,cellular,30,apr,241,1,-1,0,,yes
24778,44,management,married,tertiary,no,0,yes,yes,cellular,18,nov,54,1,-1,0,,no
39225,26,services,single,primary,no,-32,yes,no,cellular,18,may,486,2,336,6,other,no
11451,57,blue-collar,divorced,secondary,no,1795,yes,no,,19,jun,818,1,-1,0,,no
37568,44,services,divorced,secondary,no,206,yes,no,cellular,14,may,78,1,365,1,failure,no
1245,26,blue-collar,single,primary,no,318,yes,no,,8,may,101,1,-1,0,,no
43504,55,unemployed,divorced,secondary,no,309,no,no,cellular,20,apr,167,1,181,3,success,yes
29954,37,blue-collar,married,primary,no,175,yes,yes,cellular,4,feb,430,2,272,3,other,no
22413,46,technician,divorced,secondary,no,447,no,yes,cellular,22,aug,314,2,-1,0,,no
13015,25,technician,single,secondary,no,-55,yes,yes,cellular,7,jul,242,1,-1,0,,no
15602,51,admin.,married,secondary,no,0,no,no,cellular,21,jul,130,1,-1,0,,no
26246,32,services,single,tertiary,no,945,no,no,cellular,20,nov,531,1,-1,0,,yes
11725,44,services,married,secondary,no,522,no,yes,,20,jun,911,1,-1,0,,yes
25694,54,admin.,married,secondary,no,1239,no,no,cellular,19,nov,200,1,-1,0,,no
8268,35,blue-collar,married,secondary,no,53,yes,no,,2,jun,826,4,-1,0,,no
9682,36,technician,married,secondary,no,5521,no,no,,6,jun,61,1,-1,0,,no
18459,47,housemaid,married,secondary,yes,-1531,yes,no,cellular,31,jul,156,8,-1,0,,no
43078,56,retired,married,primary,no,16432,no,no,cellular,19,feb,702,2,189,2,failure,no
527,46,management,married,tertiary,no,459,yes,no,,6,may,221,1,-1,0,,no
37672,44,admin.,single,secondary,no,275,yes,no,cellular,14,may,7,5,367,4,failure,no
10856,38,admin.,married,secondary,no,505,yes,yes,,17,jun,48,2,-1,0,,no
26509,37,management,married,tertiary,no,1060,no,no,cellular,20,nov,125,3,-1,0,,no
37742,34,blue-collar,married,secondary,no,175,yes,no,cellular,14,may,50,2,364,2,failure,no
39112,40,blue-collar,single,,no,1074,yes,no,cellular,18,may,504,1,-1,0,,no
18856,52,blue-collar,married,,no,742,no,no,cellular,4,aug,629,1,-1,0,,no
15328,35,management,married,tertiary,no,552,yes,yes,cellular,18,jul,222,1,-1,0,,no
6585,37,admin.,married,secondary,no,1123,no,yes,,28,may,138,1,-1,0,,no
15099,25,services,married,secondary,no,10,yes,no,cellular,17,jul,114,1,-1,0,,no
24403,40,technician,married,secondary,no,1952,yes,no,cellular,17,nov,310,1,-1,0,,no
29706,33,blue-collar,married,secondary,no,640,yes,no,cellular,3,feb,439,3,-1,0,,no
38007,53,retired,married,secondary,no,6095,yes,yes,cellular,14,may,410,5,-1,0,,no
17591,48,management,married,tertiary,no,717,no,no,telephone,29,jul,139,2,-1,0,,no
10859,53,housemaid,married,secondary,no,1060,no,no,,17,jun,107,4,-1,0,,no
42581,27,admin.,married,secondary,no,1595,no,no,cellular,29,dec,196,2,197,2,success,yes
35606,37,blue-collar,married,secondary,no,140,yes,yes,cellular,7,may,490,1,-1,0,,no
5897,39,technician,married,secondary,no,501,no,no,,26,may,289,1,-1,0,,no
38183,49,services,divorced,primary,no,400,yes,no,telephone,15,may,64,1,-1,0,,no
14058,53,technician,divorced,secondary,no,447,yes,yes,cellular,11,jul,108,1,-1,0,,no
40888,32,management,married,tertiary,no,1331,no,no,cellular,12,aug,93,1,104,4,success,no
23488,44,entrepreneur,married,tertiary,no,3463,yes,yes,cellular,28,aug,210,3,-1,0,,no
21072,52,blue-collar,married,primary,no,1949,no,no,cellular,14,aug,108,2,-1,0,,no
14674,57,blue-collar,divorced,secondary,no,1103,yes,no,cellular,15,jul,98,4,-1,0,,no
13228,31,blue-collar,married,secondary,no,152,yes,yes,cellular,8,jul,831,1,-1,0,,yes
3117,57,technician,single,secondary,no,5961,yes,no,,14,may,166,3,-1,0,,no
41861,37,services,married,secondary,no,4017,no,no,cellular,16,oct,156,1,-1,0,,yes
4208,36,blue-collar,married,,no,79,yes,no,,19,may,201,14,-1,0,,no
4495,33,technician,single,secondary,no,1769,yes,no,,20,may,181,1,-1,0,,no
14386,43,technician,single,secondary,no,145,no,no,cellular,14,jul,341,3,-1,0,,no
27794,43,management,married,tertiary,no,344,yes,yes,cellular,28,jan,282,1,238,2,failure,no
245,42,management,married,,no,275,no,no,,5,may,408,2,-1,0,,no
21713,34,management,married,tertiary,no,46,no,no,cellular,19,aug,729,5,-1,0,,no
38215,45,admin.,married,secondary,no,215,yes,yes,cellular,15,may,14,4,-1,0,,no
3541,49,management,married,tertiary,no,3840,yes,no,,15,may,146,4,-1,0,,no
32698,30,admin.,single,secondary,no,69,yes,no,cellular,17,apr,997,1,-1,0,,yes
22538,34,management,divorced,tertiary,no,140,no,no,cellular,22,aug,80,4,-1,0,,no
13817,34,self-employed,married,tertiary,no,0,yes,no,cellular,10,jul,95,1,-1,0,,no
28653,29,unemployed,single,primary,no,115,no,no,cellular,29,jan,61,2,-1,0,,no
2018,48,unemployed,married,primary,no,296,yes,no,,9,may,164,8,-1,0,,no
42193,76,retired,married,secondary,no,2302,no,no,telephone,10,nov,345,2,-1,0,,no
24179,57,blue-collar,married,,no,3585,no,no,telephone,14,nov,172,1,-1,0,,yes
35509,31,technician,single,,no,460,yes,no,cellular,7,may,189,2,-1,0,,no
16280,38,admin.,married,secondary,no,532,yes,no,cellular,23,jul,95,1,-1,0,,no
43992,30,technician,single,secondary,no,938,no,no,cellular,25,jun,171,1,141,3,other,no
28999,32,management,married,tertiary,no,1852,no,no,cellular,2,feb,175,2,-1,0,,no
4122,47,admin.,married,secondary,no,292,yes,no,,19,may,82,3,-1,0,,no
5077,36,self-employed,single,tertiary,no,4752,yes,no,,21,may,446,2,-1,0,,no
39688,25,student,single,,no,92,no,no,cellular,27,may,297,1,-1,0,,no
14855,60,admin.,married,primary,no,-444,no,yes,cellular,16,jul,227,1,-1,0,,no
5414,38,technician,single,secondary,no,-591,yes,no,,23,may,71,1,-1,0,,no
33241,48,services,married,primary,no,0,yes,no,cellular,20,apr,90,2,259,1,failure,no
9399,41,blue-collar,divorced,secondary,no,1491,yes,no,,6,jun,100,2,-1,0,,no
12239,48,admin.,married,primary,no,607,no,no,,20,jun,29,2,-1,0,,no
43717,70,retired,married,secondary,no,1164,no,no,telephone,14,may,338,3,185,2,failure,no
2221,30,blue-collar,single,secondary,no,573,yes,no,,12,may,116,2,-1,0,,no
17686,37,unemployed,married,tertiary,no,1236,no,no,cellular,29,jul,300,2,-1,0,,no
38878,31,blue-collar,married,primary,no,1654,yes,no,cellular,18,may,288,1,-1,0,,no
13520,41,entrepreneur,married,secondary,no,557,no,yes,cellular,9,jul,72,1,-1,0,,no
38514,36,blue-collar,single,secondary,no,103,yes,no,cellular,15,may,200,5,-1,0,,no
4087,46,services,divorced,secondary,no,778,yes,no,,19,may,579,1,-1,0,,no
21147,44,technician,married,tertiary,no,0,no,no,cellular,14,aug,41,2,-1,0,,no
22281,59,blue-collar,married,primary,no,0,yes,yes,cellular,21,aug,140,5,-1,0,,no
40546,28,management,single,tertiary,no,3796,no,no,cellular,8,jul,315,2,-1,0,,yes
4851,35,self-employed,married,tertiary,no,35368,yes,no,,21,may,63,1,-1,0,,no
5117,46,blue-collar,single,secondary,no,0,no,no,,21,may,27,10,-1,0,,no
43839,57,management,divorced,,no,2986,no,no,,1,jun,1563,1,166,3,success,no
21629,30,management,single,tertiary,no,0,no,no,cellular,19,aug,292,2,-1,0,,no
38835,28,blue-collar,married,primary,no,3267,yes,yes,telephone,18,may,40,1,-1,0,,no
9124,42,blue-collar,married,secondary,no,865,no,yes,,5,jun,81,1,-1,0,,no
32601,42,blue-collar,married,secondary,no,414,yes,no,cellular,17,apr,400,3,-1,0,,no
18598,37,entrepreneur,single,tertiary,no,65,no,no,cellular,31,jul,22,4,-1,0,,no
15894,51,blue-collar,divorced,primary,no,0,yes,no,cellular,21,jul,322,2,-1,0,,no
1250,50,blue-collar,married,primary,no,40,yes,no,,8,may,152,1,-1,0,,no
34567,42,management,married,tertiary,no,3718,yes,no,cellular,5,may,42,1,272,2,failure,no
37803,31,technician,single,secondary,no,23,yes,no,cellular,14,may,97,1,370,1,failure,no
25469,50,housemaid,divorced,secondary,no,0,no,no,cellular,19,nov,126,1,-1,0,,no
39234,29,blue-collar,married,secondary,no,1958,yes,no,cellular,18,may,112,4,349,1,failure,no
44731,60,unemployed,married,secondary,no,957,no,no,cellular,8,sep,246,1,184,3,success,yes
31228,27,unemployed,single,tertiary,no,2033,no,no,telephone,2,mar,39,2,-1,0,,no
3102,41,blue-collar,married,secondary,no,343,yes,no,,14,may,89,7,-1,0,,no
23643,34,management,single,tertiary,no,6766,no,no,cellular,28,aug,210,5,-1,0,,no
45174,62,blue-collar,married,secondary,no,272,no,no,cellular,11,nov,289,1,92,3,success,yes
12278,53,housemaid,married,primary,no,0,no,no,,24,jun,51,8,-1,0,,no
16723,38,technician,married,secondary,no,69,no,yes,cellular,24,jul,915,2,-1,0,,no
32727,33,blue-collar,married,primary,no,5,yes,no,cellular,17,apr,1007,2,-1,0,,yes
17446,33,admin.,married,secondary,no,2,yes,yes,cellular,28,jul,85,12,-1,0,,no
5191,30,blue-collar,married,primary,no,1023,yes,no,,21,may,168,3,-1,0,,no
37739,48,management,divorced,tertiary,no,541,yes,no,cellular,14,may,72,1,363,2,other,no
7982,36,management,married,tertiary,no,596,yes,no,,2,jun,372,2,-1,0,,no
3422,46,blue-collar,married,secondary,no,84,yes,no,,15,may,49,1,-1,0,,no
12816,34,technician,single,secondary,no,232,no,no,cellular,7,jul,130,1,-1,0,,no
10716,39,technician,divorced,tertiary,no,1832,no,no,,16,jun,353,2,-1,0,,no
23420,48,management,married,tertiary,no,0,no,no,cellular,27,aug,203,7,-1,0,,no
2179,31,admin.,single,secondary,no,130,yes,yes,,12,may,132,1,-1,0,,no
32755,37,admin.,married,primary,no,188,yes,no,cellular,17,apr,153,1,-1,0,,no
40111,28,unemployed,single,secondary,no,538,no,no,cellular,4,jun,114,3,-1,0,,no
13166,37,blue-collar,married,primary,no,33,no,yes,cellular,8,jul,483,2,-1,0,,no
34516,30,services,single,secondary,no,572,yes,no,cellular,5,may,237,1,319,4,other,no
14338,32,technician,single,tertiary,no,47,yes,no,cellular,14,jul,213,3,-1,0,,no
30274,32,admin.,single,secondary,no,642,yes,no,cellular,5,feb,52,1,253,2,failure,no
8523,27,blue-collar,married,secondary,no,818,yes,no,,3,jun,188,5,-1,0,,no
34305,32,technician,single,secondary,no,945,no,no,cellular,4,may,312,3,-1,0,,no
14926,51,blue-collar,divorced,primary,no,1927,no,yes,cellular,16,jul,322,4,-1,0,,no
10306,57,retired,single,secondary,no,5305,no,no,,12,jun,192,1,-1,0,,no
22182,52,technician,divorced,secondary,no,225,no,no,cellular,21,aug,58,2,-1,0,,no
