,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome,subscribed
39854,53,management,married,,no,2240,yes,no,cellular,2,jun,282,2,385,1,success,yes
30190,38,blue-collar,married,secondary,no,475,yes,no,cellular,5,feb,412,1,-1,0,,no
38263,42,admin.,divorced,secondary,no,-106,yes,no,cellular,15,may,495,1,347,3,failure,no
15408,33,management,single,secondary,no,-85,yes,no,cellular,18,jul,96,1,-1,0,,no
30561,38,admin.,divorced,secondary,no,19,yes,no,cellular,5,feb,1130,3,251,2,success,yes
15799,29,technician,married,secondary,no,-910,yes,no,cellular,21,jul,260,1,-1,0,,no
3221,56,retired,married,secondary,no,1894,yes,no,,15,may,189,1,-1,0,,no
31278,57,management,married,tertiary,no,256,no,no,cellular,6,mar,227,1,-1,0,,yes
5507,34,blue-collar,married,primary,no,157,yes,no,,23,may,20,17,-1,0,,no
16525,30,self-employed,married,,no,1712,no,no,cellular,23,jul,933,2,-1,0,,no
19716,45,blue-collar,married,primary,no,1192,no,no,cellular,7,aug,260,3,-1,0,,no
16105,58,admin.,divorced,secondary,no,74,yes,no,telephone,22,jul,514,11,-1,0,,no
23633,30,management,single,tertiary,no,17,no,no,cellular,28,aug,95,6,-1,0,,no
41559,28,blue-collar,single,secondary,no,322,no,no,telephone,11,sep,240,2,95,3,other,yes
17307,29,technician,single,secondary,no,5,yes,yes,cellular,28,jul,54,2,-1,0,,no
15436,44,management,married,tertiary,no,236,yes,yes,telephone,18,jul,199,3,-1,0,,no
17690,44,management,married,tertiary,no,0,no,yes,cellular,29,jul,129,6,-1,0,,no
12235,57,retired,married,secondary,no,274,no,yes,,20,jun,41,3,-1,0,,no
22978,54,technician,married,tertiary,no,446,no,no,cellular,26,aug,67,6,-1,0,,no
18914,58,retired,married,primary,no,0,no,no,cellular,4,aug,506,1,-1,0,,no
6086,38,services,single,secondary,no,0,yes,no,,27,may,166,2,-1,0,,no
44417,35,management,single,tertiary,no,747,no,no,cellular,4,aug,91,1,1,6,other,no
24659,35,admin.,married,secondary,no,216,yes,yes,cellular,17,nov,70,3,-1,0,,no
1830,53,management,married,secondary,no,-133,yes,no,,9,may,126,2,-1,0,,no
34700,41,services,married,,no,394,yes,no,cellular,5,may,52,3,-1,0,,no
22271,32,management,single,tertiary,no,154,no,yes,cellular,21,aug,301,3,-1,0,,no
17635,45,management,divorced,tertiary,no,6269,yes,no,cellular,29,jul,20,2,-1,0,,no
14115,36,admin.,divorced,secondary,no,48,no,no,cellular,11,jul,147,10,-1,0,,no
33751,75,retired,married,tertiary,no,2991,no,no,cellular,22,apr,240,1,-1,0,,yes
32150,28,management,married,secondary,no,152,yes,no,cellular,15,apr,412,2,-1,0,,no
9089,28,admin.,single,secondary,no,25,yes,no,,5,jun,109,2,-1,0,,no
5377,52,admin.,divorced,secondary,no,-209,yes,yes,,23,may,161,1,-1,0,,no
33099,37,blue-collar,married,secondary,no,903,yes,no,cellular,20,apr,124,1,-1,0,,no
7047,32,blue-collar,married,secondary,yes,-354,yes,yes,,28,may,51,2,-1,0,,no
38987,35,self-employed,single,tertiary,no,0,yes,yes,cellular,18,may,185,1,-1,0,,no
19777,50,blue-collar,married,primary,no,-98,no,yes,cellular,8,aug,550,2,-1,0,,no
24769,54,technician,divorced,tertiary,no,2133,no,no,cellular,18,nov,176,1,-1,0,,no
36242,36,technician,single,secondary,no,1615,yes,no,cellular,11,may,622,1,-1,0,,no
30790,32,student,single,,no,4110,no,no,cellular,6,feb,119,8,-1,0,,no
22306,55,blue-collar,married,primary,no,2384,no,yes,telephone,21,aug,331,20,-1,0,,no
8535,27,services,single,secondary,no,3110,yes,no,,3,jun,356,2,-1,0,,no
37259,37,management,married,tertiary,no,2019,yes,no,cellular,13,may,368,1,-1,0,,no
19774,55,retired,married,primary,no,2325,yes,yes,telephone,8,aug,87,7,-1,0,,no
10448,50,technician,married,secondary,no,1765,yes,no,,12,jun,247,2,-1,0,,no
15407,31,admin.,single,secondary,no,738,yes,no,cellular,18,jul,381,1,-1,0,,no
30418,31,admin.,married,secondary,no,0,yes,no,cellular,5,feb,70,4,-1,0,,no
8697,26,blue-collar,single,secondary,no,1802,yes,no,,3,jun,28,19,-1,0,,no
30179,35,blue-collar,married,secondary,no,-151,yes,no,cellular,5,feb,96,2,-1,0,,no
27132,52,services,divorced,secondary,no,2455,no,no,telephone,21,nov,76,1,119,1,failure,no
4151,60,admin.,married,,no,738,no,no,,19,may,529,3,-1,0,,no
10277,31,technician,single,secondary,no,1094,yes,no,,12,jun,93,8,-1,0,,no
41424,47,management,married,tertiary,no,0,yes,no,cellular,4,sep,65,3,-1,0,,no
34104,26,student,single,,no,2503,no,no,cellular,30,apr,121,1,63,2,failure,no
32854,34,management,married,tertiary,no,11,yes,no,cellular,17,apr,22,1,150,2,failure,no
2176,56,blue-collar,married,primary,no,1399,yes,no,,12,may,80,4,-1,0,,no
37813,33,services,single,secondary,no,-448,yes,no,cellular,14,may,95,2,-1,0,,no
8143,44,admin.,married,secondary,no,238,yes,yes,,2,jun,306,4,-1,0,,no
5214,52,management,married,secondary,no,173,no,no,,23,may,48,5,-1,0,,no
28623,49,management,single,secondary,no,61,yes,no,cellular,29,jan,185,2,246,1,failure,no
14588,60,management,divorced,tertiary,yes,20,no,yes,telephone,15,jul,207,3,-1,0,,no
8760,38,blue-collar,married,primary,no,5839,yes,no,,4,jun,984,2,-1,0,,yes
36658,49,management,married,tertiary,no,666,yes,no,cellular,12,may,337,1,309,6,failure,no
43711,37,management,married,tertiary,no,393,yes,no,cellular,14,may,567,3,275,4,failure,yes
679,41,admin.,married,secondary,no,0,yes,no,,6,may,160,3,-1,0,,no
28321,40,management,married,tertiary,no,351,yes,no,cellular,29,jan,338,1,254,3,failure,no
41459,57,retired,married,tertiary,no,4451,no,yes,cellular,7,sep,133,3,-1,0,,no
13652,42,blue-collar,married,secondary,no,0,yes,no,,9,jul,137,16,-1,0,,no
3213,45,blue-collar,married,secondary,no,4509,yes,no,,15,may,135,1,-1,0,,no
35651,29,admin.,divorced,secondary,no,883,no,yes,cellular,8,may,85,1,-1,0,,no
853,38,blue-collar,married,secondary,no,376,yes,no,,7,may,1521,1,-1,0,,no
40832,55,technician,single,secondary,no,1199,no,yes,telephone,11,aug,91,1,99,10,failure,no
11998,42,blue-collar,married,secondary,no,671,yes,no,,20,jun,10,29,-1,0,,no
19711,36,management,single,tertiary,no,227,no,yes,cellular,7,aug,336,4,-1,0,,no
29096,53,management,married,primary,no,798,yes,no,telephone,2,feb,45,1,217,2,failure,no
4370,27,admin.,single,secondary,no,3776,yes,no,,19,may,217,2,-1,0,,no
10081,38,blue-collar,divorced,secondary,no,2998,yes,no,,11,jun,91,1,-1,0,,no
11250,37,services,married,secondary,no,2128,no,no,,18,jun,105,1,-1,0,,no
32636,36,entrepreneur,married,tertiary,no,247,no,no,cellular,17,apr,351,1,-1,0,,no
43154,74,retired,married,primary,no,1413,no,no,cellular,25,feb,385,2,-1,0,,yes
43478,26,technician,single,tertiary,no,1066,no,no,cellular,15,apr,200,1,-1,0,,yes
31404,48,admin.,divorced,secondary,no,0,yes,yes,cellular,26,mar,94,1,-1,0,,no
8823,37,blue-collar,married,secondary,no,117,yes,no,,4,jun,52,1,-1,0,,no
18563,43,management,divorced,tertiary,no,439,yes,no,cellular,31,jul,92,3,-1,0,,no
28403,30,admin.,single,secondary,no,1018,yes,no,cellular,29,jan,58,1,-1,0,,no
32426,42,technician,divorced,secondary,no,611,yes,no,cellular,16,apr,804,2,262,5,failure,no
39724,43,admin.,married,secondary,no,132,no,no,cellular,27,may,187,2,71,1,success,yes
29166,35,services,married,secondary,no,-50,no,no,cellular,2,feb,71,1,-1,0,,no
23844,48,management,divorced,tertiary,no,700,yes,no,cellular,29,aug,488,2,-1,0,,no
17383,40,management,married,tertiary,no,552,no,no,cellular,28,jul,761,8,-1,0,,no
43832,83,retired,divorced,primary,no,0,no,no,telephone,31,may,664,1,77,3,success,no
37986,43,blue-collar,married,secondary,no,30,no,no,cellular,14,may,60,5,371,2,failure,no
30087,46,blue-collar,married,primary,no,580,yes,no,telephone,4,feb,30,2,-1,0,,no
7225,52,management,married,tertiary,no,1177,yes,no,,29,may,473,1,-1,0,,no
32155,41,blue-collar,married,secondary,no,2689,yes,no,cellular,15,apr,135,1,-1,0,,yes
28901,30,blue-collar,single,secondary,no,49,no,no,cellular,30,jan,808,2,-1,0,,yes
18326,50,technician,married,secondary,no,1518,no,yes,cellular,31,jul,321,2,-1,0,,no
27676,45,entrepreneur,married,secondary,no,-264,no,no,cellular,21,nov,85,2,-1,0,,no
12012,39,admin.,single,secondary,no,6512,no,no,,20,jun,16,6,-1,0,,no
26243,42,management,married,tertiary,no,0,no,no,cellular,20,nov,90,2,-1,0,,no
43831,28,student,single,tertiary,no,118,no,no,cellular,31,may,85,2,35,5,other,no
14683,42,technician,married,secondary,no,0,yes,yes,cellular,15,jul,257,5,-1,0,,no
33215,28,self-employed,single,tertiary,no,222,yes,no,cellular,20,apr,13,5,-1,0,,no
20044,52,services,married,primary,no,432,no,no,cellular,8,aug,424,4,-1,0,,no
43285,36,management,married,tertiary,no,495,no,no,cellular,12,mar,213,3,182,6,success,yes
7133,41,admin.,married,secondary,no,3279,yes,no,,29,may,186,1,-1,0,,no
20439,49,admin.,married,secondary,no,300,no,no,cellular,12,aug,76,2,-1,0,,no
11577,43,,married,tertiary,no,1937,no,no,,19,jun,385,1,-1,0,,no
21272,46,blue-collar,married,secondary,no,689,no,no,cellular,18,aug,121,7,-1,0,,no
2121,32,entrepreneur,married,,no,227,yes,no,,12,may,523,1,-1,0,,no
38719,42,blue-collar,married,primary,no,-336,yes,no,telephone,15,may,12,6,-1,0,,no
18662,53,management,divorced,tertiary,no,-187,yes,no,cellular,31,jul,27,2,-1,0,,no
44795,49,management,married,tertiary,no,1093,yes,yes,cellular,15,sep,316,1,246,4,success,yes
34885,34,management,divorced,tertiary,no,-401,yes,no,cellular,6,may,378,1,-1,0,,no
16034,33,admin.,married,secondary,no,252,yes,no,cellular,22,jul,270,2,-1,0,,no
42166,60,technician,married,tertiary,no,6573,yes,no,cellular,6,nov,126,2,87,2,failure,no
40500,39,management,single,tertiary,no,257,no,no,cellular,7,jul,58,1,-1,0,,no
3317,54,entrepreneur,married,secondary,no,653,yes,no,,15,may,352,1,-1,0,,no
35373,41,technician,single,tertiary,no,5365,yes,no,cellular,7,may,412,2,-1,0,,no
35816,41,entrepreneur,married,tertiary,no,10,yes,no,cellular,8,may,196,2,172,2,other,no
14597,57,technician,married,secondary,no,458,no,yes,cellular,15,jul,177,3,-1,0,,no
24491,46,admin.,divorced,secondary,no,-637,yes,no,cellular,17,nov,153,1,-1,0,,no
28335,28,self-employed,single,tertiary,no,0,yes,no,cellular,29,jan,379,1,192,1,failure,no
13587,44,admin.,married,secondary,no,262,yes,no,cellular,9,jul,74,1,-1,0,,no
30580,43,services,married,secondary,no,488,yes,no,telephone,6,feb,8,6,-1,0,,no
373,25,admin.,single,secondary,no,122,yes,no,,6,may,286,1,-1,0,,no
29582,60,services,divorced,secondary,no,758,no,no,cellular,3,feb,282,1,-1,0,,no
4040,25,management,single,tertiary,no,99,yes,yes,,16,may,102,4,-1,0,,no
9070,37,blue-collar,single,primary,no,0,no,no,,5,jun,39,1,-1,0,,no
41788,36,admin.,divorced,secondary,no,592,no,no,cellular,13,oct,204,2,99,5,failure,yes
5131,31,technician,married,secondary,no,510,yes,no,,21,may,117,3,-1,0,,no
4506,37,blue-collar,married,primary,no,2240,yes,no,,20,may,214,1,-1,0,,no
6492,34,admin.,single,secondary,no,0,yes,no,,27,may,197,2,-1,0,,no
41517,30,services,married,secondary,no,208,no,no,cellular,9,sep,324,1,-1,0,,no
29567,32,services,married,secondary,no,1844,yes,yes,cellular,3,feb,158,4,201,6,failure,no
9394,60,housemaid,married,primary,no,161,no,no,,6,jun,183,1,-1,0,,no
41140,35,management,divorced,tertiary,no,3751,yes,no,cellular,18,aug,210,2,124,2,failure,no
24754,49,blue-collar,married,secondary,no,2039,yes,no,cellular,18,nov,283,2,-1,0,,no
23879,48,technician,divorced,secondary,no,105,no,no,cellular,29,aug,520,2,-1,0,,no
25404,53,retired,married,secondary,no,1139,yes,no,cellular,18,nov,180,1,186,6,failure,no
28876,36,admin.,divorced,tertiary,no,281,no,no,cellular,30,jan,60,2,2,1,other,no
3420,47,blue-collar,married,secondary,no,3237,yes,no,,15,may,198,3,-1,0,,no
37793,29,admin.,married,secondary,no,1761,yes,yes,cellular,14,may,175,1,-1,0,,no
16270,50,management,married,tertiary,no,29,no,yes,,23,jul,104,1,-1,0,,no
2199,23,admin.,single,secondary,no,290,yes,no,,12,may,163,4,-1,0,,no
11966,56,entrepreneur,married,,no,0,no,no,,20,jun,39,8,-1,0,,no
18073,53,entrepreneur,married,tertiary,no,1046,yes,yes,cellular,30,jul,50,20,-1,0,,no
22260,49,services,married,secondary,no,400,no,no,cellular,21,aug,151,3,-1,0,,no
17380,54,retired,single,secondary,no,129,no,yes,cellular,28,jul,867,2,-1,0,,yes
25425,51,technician,married,secondary,no,3899,yes,yes,telephone,18,nov,82,6,-1,0,,no
21762,34,technician,single,tertiary,no,2671,no,no,cellular,19,aug,119,9,-1,0,,no
41580,31,student,single,tertiary,no,64,no,no,cellular,15,sep,208,1,105,2,success,no
23046,50,blue-collar,married,secondary,no,579,no,no,cellular,26,aug,83,4,-1,0,,no
7102,45,technician,single,secondary,no,31,no,no,,29,may,177,1,-1,0,,no
40936,36,technician,married,secondary,no,2474,yes,no,cellular,12,aug,107,1,-1,0,,no
33978,57,retired,married,tertiary,no,478,no,no,cellular,30,apr,70,1,84,1,failure,no
27223,33,blue-collar,divorced,secondary,no,86,no,yes,cellular,21,nov,183,3,186,1,failure,no
40372,37,entrepreneur,single,secondary,no,2543,no,no,cellular,22,jun,69,4,-1,0,,no
20415,36,management,married,tertiary,no,171,no,no,cellular,12,aug,92,2,-1,0,,no
42652,28,unemployed,married,secondary,no,687,no,no,cellular,13,jan,113,3,33,2,other,no
2410,41,admin.,married,secondary,no,705,yes,no,,13,may,205,1,-1,0,,no
31271,31,management,divorced,tertiary,no,883,yes,no,cellular,5,mar,112,2,106,1,failure,yes
5725,40,services,single,secondary,no,19343,yes,no,,26,may,168,4,-1,0,,no
34116,30,blue-collar,married,secondary,no,4389,yes,no,cellular,30,apr,82,6,-1,0,,no
4883,32,technician,married,secondary,no,2693,yes,no,,21,may,16,1,-1,0,,no
41519,67,retired,married,,no,714,no,no,cellular,9,sep,372,1,-1,0,,no
14491,27,admin.,divorced,secondary,no,0,no,yes,cellular,14,jul,227,4,-1,0,,no
37626,31,blue-collar,single,tertiary,no,328,yes,no,cellular,14,may,414,1,175,1,failure,no
7378,30,blue-collar,married,primary,no,179,yes,no,,29,may,764,2,-1,0,,no
1478,32,admin.,single,secondary,no,184,yes,no,,8,may,230,4,-1,0,,no
38731,24,blue-collar,single,secondary,no,1690,yes,yes,cellular,15,may,543,3,350,3,failure,no
35239,33,self-employed,single,tertiary,no,544,yes,no,cellular,7,may,155,1,-1,0,,no
3537,54,blue-collar,married,primary,no,-219,yes,no,,15,may,276,4,-1,0,,no
27755,43,entrepreneur,divorced,tertiary,no,626,yes,no,cellular,28,jan,72,1,167,2,failure,no
3150,57,technician,divorced,secondary,no,3105,yes,no,,14,may,173,11,-1,0,,no
36305,36,blue-collar,single,secondary,no,151,yes,no,cellular,11,may,327,1,-1,0,,no
39740,24,technician,single,secondary,no,434,no,no,cellular,28,may,331,1,-1,0,,no
15425,54,management,divorced,tertiary,no,22,no,yes,cellular,18,jul,259,3,-1,0,,no
5557,32,management,married,tertiary,no,1501,yes,no,,23,may,70,6,-1,0,,no
20227,33,management,single,tertiary,no,1120,no,no,cellular,11,aug,1070,2,-1,0,,yes
1690,32,blue-collar,divorced,secondary,no,739,yes,no,,9,may,171,1,-1,0,,no
1900,35,management,single,tertiary,no,-202,yes,no,,9,may,1461,2,-1,0,,no
8239,29,admin.,married,secondary,no,301,yes,no,,2,jun,150,5,-1,0,,no
2154,27,blue-collar,single,secondary,no,3675,no,no,,12,may,101,2,-1,0,,no
30636,41,blue-collar,divorced,secondary,no,351,yes,no,cellular,6,feb,12,8,268,9,other,no
12372,21,blue-collar,single,secondary,no,820,yes,no,,27,jun,302,2,-1,0,,no
41697,26,admin.,single,secondary,no,125,no,no,cellular,6,oct,63,1,63,7,failure,no
31551,54,retired,married,primary,no,136,yes,no,cellular,3,apr,352,1,332,2,failure,no
41962,33,management,married,tertiary,no,5878,no,no,cellular,23,oct,438,1,430,2,failure,yes
1102,44,blue-collar,single,secondary,no,-212,yes,yes,,7,may,103,4,-1,0,,no
12651,31,technician,married,secondary,no,134,no,yes,,4,jul,468,6,-1,0,,no
20863,41,technician,divorced,secondary,no,258,no,no,cellular,13,aug,104,6,-1,0,,no
35040,36,technician,single,secondary,no,634,yes,no,cellular,6,may,281,2,250,2,failure,no
21219,30,management,single,tertiary,no,44,no,no,cellular,18,aug,82,4,-1,0,,no
5266,33,blue-collar,married,primary,no,463,yes,no,,23,may,230,1,-1,0,,no
32673,58,technician,married,secondary,no,1476,yes,no,cellular,17,apr,286,1,-1,0,,no
20830,35,technician,divorced,secondary,no,3549,yes,no,cellular,13,aug,250,4,-1,0,,no
9798,57,housemaid,married,primary,no,0,no,no,,9,jun,257,2,-1,0,,no
8955,32,blue-collar,single,secondary,no,255,no,no,,4,jun,175,1,-1,0,,no
27649,41,entrepreneur,married,secondary,no,0,yes,yes,cellular,21,nov,12,5,190,1,failure,no
12075,47,blue-collar,married,secondary,no,480,no,no,,20,jun,9,6,-1,0,,no
35032,31,technician,single,secondary,no,0,yes,no,cellular,6,may,239,3,-1,0,,no
26175,31,services,single,tertiary,no,461,no,no,cellular,20,nov,145,1,-1,0,,no
4495,33,technician,single,secondary,no,1769,yes,no,,20,may,181,1,-1,0,,no
40263,26,student,single,tertiary,no,0,no,no,cellular,15,jun,41,2,-1,0,,no
12578,34,blue-collar,married,secondary,no,277,no,yes,,3,jul,225,2,-1,0,,no
40034,36,technician,divorced,secondary,no,3158,yes,no,cellular,3,jun,144,2,-1,0,,yes
24672,43,services,divorced,secondary,no,1043,yes,no,cellular,17,nov,57,4,119,3,failure,no
35408,34,technician,divorced,secondary,no,592,yes,no,cellular,7,may,67,3,-1,0,,no
26296,30,admin.,married,secondary,no,3750,yes,no,cellular,20,nov,124,1,-1,0,,no
38753,28,blue-collar,single,secondary,no,171,yes,no,cellular,18,may,523,2,-1,0,,no
22604,33,management,single,tertiary,no,349,no,no,cellular,22,aug,182,1,-1,0,,no
32112,46,technician,married,secondary,no,2149,yes,no,cellular,15,apr,282,2,-1,0,,yes
14575,26,services,married,secondary,yes,27,yes,no,telephone,15,jul,49,3,-1,0,,no
5855,26,technician,single,secondary,no,1256,no,no,,26,may,404,1,-1,0,,no
18520,35,management,single,secondary,no,3384,yes,no,cellular,31,jul,372,2,-1,0,,no
25390,32,technician,single,tertiary,no,4432,no,no,telephone,18,nov,115,4,-1,0,,no
19605,50,housemaid,married,primary,no,152,no,no,cellular,7,aug,107,4,-1,0,,no
3732,40,technician,married,secondary,no,257,yes,no,,16,may,731,4,-1,0,,no
10804,49,services,married,secondary,no,494,no,no,,17,jun,196,4,-1,0,,no
19338,30,management,married,tertiary,no,1403,no,no,cellular,6,aug,136,4,-1,0,,no
6767,26,technician,single,secondary,no,150,yes,no,,28,may,216,1,-1,0,,no
11647,37,entrepreneur,married,tertiary,no,2685,no,no,,20,jun,187,2,-1,0,,no
22034,38,management,married,tertiary,no,1555,no,no,cellular,20,aug,66,5,-1,0,,no
1311,35,technician,single,secondary,no,365,yes,no,,8,may,256,2,-1,0,,no
7601,33,blue-collar,single,secondary,no,-147,yes,no,,30,may,652,2,-1,0,,no
34026,20,student,single,secondary,no,502,no,no,cellular,30,apr,261,1,-1,0,,yes
3818,29,blue-collar,single,secondary,no,1166,yes,no,,16,may,33,1,-1,0,,no
29153,55,management,married,primary,no,621,no,yes,cellular,2,feb,114,1,208,1,failure,no
24219,51,technician,married,secondary,no,195,yes,no,cellular,17,nov,78,1,-1,0,,no
26977,33,management,single,tertiary,no,3406,yes,no,cellular,21,nov,321,1,-1,0,,no
27694,35,self-employed,married,secondary,no,8883,no,no,cellular,21,nov,33,3,-1,0,,no
17622,43,,married,primary,no,2113,no,no,cellular,29,jul,33,2,-1,0,,no
43812,37,management,married,tertiary,no,1967,yes,no,cellular,27,may,774,1,-1,0,,no
15719,51,management,married,tertiary,no,2455,yes,no,cellular,21,jul,553,1,-1,0,,yes
44279,82,retired,married,primary,no,243,no,no,cellular,26,jul,275,1,180,2,success,yes
12143,42,blue-collar,married,primary,no,0,no,no,,20,jun,19,2,-1,0,,no
39266,25,blue-collar,single,secondary,no,84,yes,no,cellular,18,may,6,2,-1,0,,no
14492,40,admin.,married,secondary,no,79,yes,no,cellular,14,jul,223,3,-1,0,,no
30524,40,entrepreneur,divorced,tertiary,no,0,no,yes,cellular,5,feb,985,6,-1,0,,no
13934,34,management,married,secondary,no,5127,no,yes,cellular,10,jul,559,2,-1,0,,no
16437,48,services,single,secondary,yes,-470,yes,no,cellular,23,jul,544,11,-1,0,,no
8529,45,management,married,tertiary,no,1373,yes,no,,3,jun,192,4,-1,0,,no
13734,38,services,married,tertiary,no,-49,yes,no,cellular,10,jul,211,1,-1,0,,no
16696,35,technician,single,secondary,no,1001,no,yes,cellular,24,jul,178,2,-1,0,,no
32665,31,blue-collar,married,primary,no,99,yes,no,cellular,17,apr,193,2,322,1,other,no
32270,56,blue-collar,single,secondary,no,6483,yes,no,cellular,16,apr,125,2,-1,0,,no
25214,49,management,divorced,tertiary,no,0,yes,no,telephone,18,nov,32,2,-1,0,,no
28476,27,unemployed,single,primary,no,1459,yes,no,telephone,29,jan,153,1,-1,0,,no
7683,32,management,married,tertiary,no,132,yes,no,,30,may,565,2,-1,0,,no
6459,31,blue-collar,married,secondary,no,175,yes,no,,27,may,179,5,-1,0,,no
42264,76,retired,married,primary,no,3324,no,no,cellular,13,nov,122,1,92,3,success,yes
