,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome,subscribed
44843,44,management,divorced,tertiary,no,2367,no,no,cellular,22,sep,263,1,184,6,success,yes
39371,59,admin.,married,secondary,no,106,no,no,cellular,22,may,186,1,-1,0,,yes
3459,41,technician,divorced,secondary,no,536,yes,no,,15,may,76,3,-1,0,,no
8399,27,management,single,tertiary,no,450,yes,no,,3,jun,49,1,-1,0,,no
41732,53,housemaid,married,primary,no,0,no,no,cellular,8,oct,148,1,-1,0,,no
35061,44,technician,married,,yes,-375,yes,yes,telephone,6,may,149,4,-1,0,,no
44035,32,technician,divorced,tertiary,no,3255,no,no,cellular,29,jun,167,2,-1,0,,yes
33290,44,blue-collar,married,secondary,yes,105,yes,no,cellular,20,apr,586,1,-1,0,,yes
39817,48,management,married,tertiary,no,3842,no,no,cellular,1,jun,215,2,-1,0,,yes
29555,39,blue-collar,married,primary,no,710,no,no,cellular,3,feb,14,6,-1,0,,no
15264,28,technician,married,tertiary,no,858,yes,no,cellular,17,jul,602,1,-1,0,,no
11892,36,blue-collar,single,primary,no,1313,yes,no,,20,jun,8,10,-1,0,,no
14523,42,technician,married,secondary,no,758,yes,no,cellular,15,jul,129,4,-1,0,,no
18953,47,blue-collar,married,secondary,no,1449,no,no,cellular,4,aug,322,1,-1,0,,no
34621,31,admin.,married,secondary,no,33,yes,no,cellular,5,may,290,2,-1,0,,no
14619,34,blue-collar,single,primary,no,-109,yes,no,cellular,15,jul,860,4,-1,0,,yes
1471,51,management,married,tertiary,no,751,no,no,,8,may,261,5,-1,0,,no
23320,42,self-employed,married,secondary,no,105,no,no,cellular,27,aug,85,4,-1,0,,no
20419,35,technician,married,secondary,no,482,no,no,cellular,12,aug,138,2,-1,0,,no
5629,36,admin.,married,secondary,no,165,yes,no,,23,may,456,4,-1,0,,no
24720,43,blue-collar,married,primary,no,197,yes,no,cellular,17,nov,48,2,-1,0,,no
28204,54,admin.,married,secondary,no,0,yes,no,cellular,29,jan,46,1,-1,0,,no
24403,40,technician,married,secondary,no,1952,yes,no,cellular,17,nov,310,1,-1,0,,no
14473,36,management,single,primary,no,51,no,no,telephone,14,jul,179,3,-1,0,,no
15566,25,blue-collar,single,primary,no,15,no,no,cellular,21,jul,24,3,-1,0,,no
9957,51,admin.,divorced,secondary,no,2717,no,no,,9,jun,559,2,-1,0,,no
33791,67,retired,single,tertiary,no,3377,no,no,telephone,23,apr,77,2,-1,0,,no
27163,52,entrepreneur,married,primary,no,2594,yes,no,telephone,21,nov,425,1,-1,0,,no
18184,51,services,married,secondary,no,-437,no,yes,cellular,30,jul,130,3,-1,0,,no
7438,58,management,married,tertiary,no,4265,yes,no,,29,may,96,2,-1,0,,no
39296,30,blue-collar,divorced,primary,no,-258,yes,no,cellular,18,may,18,2,-1,0,,no
32855,48,blue-collar,single,primary,no,3688,yes,no,cellular,17,apr,422,1,-1,0,,no
5591,38,management,married,tertiary,no,5779,yes,no,,23,may,75,3,-1,0,,no
44644,18,student,single,,no,438,no,no,cellular,1,sep,425,1,-1,0,,no
25073,37,management,married,primary,no,5427,no,no,cellular,18,nov,201,1,159,1,failure,no
41164,35,technician,single,tertiary,no,2658,yes,no,cellular,19,aug,768,2,141,3,failure,yes
20447,40,housemaid,married,secondary,no,1050,no,no,cellular,12,aug,117,2,-1,0,,no
23546,34,technician,married,secondary,no,1,no,no,cellular,28,aug,535,2,-1,0,,yes
35006,30,admin.,single,secondary,no,609,yes,no,cellular,6,may,145,1,-1,0,,no
5658,47,services,married,secondary,no,4063,yes,yes,,26,may,207,1,-1,0,,no
17028,35,technician,single,tertiary,no,470,yes,no,cellular,25,jul,743,13,-1,0,,yes
2910,49,technician,married,primary,no,1878,yes,no,,14,may,267,1,-1,0,,no
15259,56,retired,divorced,secondary,no,212,no,yes,telephone,17,jul,27,1,-1,0,,no
44618,60,management,married,tertiary,no,474,no,no,cellular,31,aug,415,5,186,3,other,yes
24186,51,management,divorced,tertiary,no,119,no,no,cellular,17,nov,200,1,165,2,failure,no
14086,55,blue-collar,married,secondary,no,983,no,no,telephone,11,jul,41,2,-1,0,,no
23355,42,self-employed,married,tertiary,no,6383,no,no,cellular,27,aug,111,5,-1,0,,no
44846,41,technician,married,secondary,no,1819,no,no,cellular,22,sep,397,1,371,3,failure,yes
25575,49,technician,divorced,secondary,no,342,no,yes,cellular,19,nov,58,3,-1,0,,no
4179,29,management,single,tertiary,no,617,yes,no,,19,may,387,1,-1,0,,no
26453,55,management,married,tertiary,no,10065,no,no,cellular,20,nov,197,5,177,3,failure,no
31658,32,technician,single,tertiary,no,948,yes,no,cellular,6,apr,223,2,-1,0,,no
10474,37,blue-collar,married,primary,no,1,yes,no,,16,jun,103,2,-1,0,,no
37923,32,blue-collar,single,primary,no,398,yes,no,cellular,14,may,209,2,-1,0,,no
20006,36,technician,married,tertiary,no,4388,no,no,cellular,8,aug,52,3,-1,0,,no
22753,36,technician,single,secondary,no,351,no,no,cellular,25,aug,88,3,-1,0,,no
35982,36,blue-collar,married,secondary,no,153,yes,no,cellular,8,may,263,1,171,2,failure,no
7285,28,technician,single,secondary,no,1,yes,no,,29,may,364,3,-1,0,,no
19007,30,management,married,tertiary,no,1908,no,no,cellular,5,aug,222,1,-1,0,,no
24053,47,admin.,married,secondary,no,24556,no,no,telephone,20,oct,309,1,-1,0,,no
19955,30,technician,single,secondary,no,0,no,no,cellular,8,aug,216,2,-1,0,,no
4826,39,technician,married,secondary,no,597,yes,no,,21,may,298,2,-1,0,,no
39653,32,management,married,tertiary,no,8,yes,no,cellular,26,may,175,2,-1,0,,no
43481,30,management,single,tertiary,no,232,no,no,cellular,15,apr,141,1,-1,0,,yes
4217,51,technician,married,,no,425,yes,no,,19,may,124,3,-1,0,,no
33724,37,management,married,tertiary,no,4174,no,no,cellular,22,apr,183,5,-1,0,,no
31556,50,management,married,tertiary,no,414,yes,no,cellular,3,apr,707,1,302,3,failure,yes
43773,71,retired,married,primary,no,3230,no,no,cellular,24,may,341,2,133,3,failure,yes
16622,50,blue-collar,married,primary,no,27,yes,no,cellular,24,jul,142,1,-1,0,,no
32775,41,services,married,primary,no,450,yes,no,cellular,17,apr,122,1,338,2,failure,no
18041,46,technician,divorced,secondary,no,2862,yes,yes,cellular,30,jul,132,3,-1,0,,no
81,47,services,divorced,secondary,no,164,no,no,,5,may,212,1,-1,0,,no
45073,37,management,married,tertiary,no,203,no,no,cellular,21,oct,759,1,90,5,success,yes
15984,53,housemaid,married,secondary,no,1103,no,no,cellular,22,jul,274,6,-1,0,,no
29496,29,admin.,divorced,secondary,no,120,no,yes,cellular,3,feb,197,1,-1,0,,no
13919,31,housemaid,married,secondary,no,0,yes,no,cellular,10,jul,270,1,-1,0,,no
2971,40,entrepreneur,married,secondary,no,264,yes,no,,14,may,222,2,-1,0,,no
36816,51,management,married,secondary,no,1250,yes,no,cellular,12,may,209,2,-1,0,,no
21461,60,services,married,primary,no,808,no,no,cellular,18,aug,393,3,-1,0,,no
10179,55,retired,married,primary,no,8894,no,no,,11,jun,262,1,-1,0,,no
40360,54,unemployed,married,tertiary,no,6590,no,no,cellular,22,jun,160,4,-1,0,,no
4100,49,technician,married,secondary,no,4667,yes,no,,19,may,130,2,-1,0,,no
3161,43,services,married,secondary,no,0,yes,no,,14,may,260,3,-1,0,,no
424,38,technician,single,tertiary,no,9,yes,no,,6,may,185,3,-1,0,,no
43287,41,management,married,tertiary,no,298,no,no,cellular,15,mar,209,2,315,4,failure,no
8096,35,services,married,secondary,no,5029,yes,yes,,2,jun,369,2,-1,0,,no
43601,35,admin.,single,tertiary,no,364,no,yes,cellular,30,apr,148,1,-1,0,,no
19174,48,management,married,tertiary,no,770,no,yes,cellular,5,aug,263,2,-1,0,,no
21200,51,management,married,tertiary,no,7197,no,no,cellular,14,aug,45,5,-1,0,,no
10912,37,blue-collar,married,secondary,no,647,yes,no,,17,jun,41,1,-1,0,,no
1014,52,services,divorced,secondary,no,220,yes,no,,7,may,143,3,-1,0,,no
23193,53,management,married,tertiary,no,2094,no,yes,cellular,27,aug,95,6,-1,0,,no
1602,39,blue-collar,married,primary,no,813,yes,no,,8,may,117,2,-1,0,,no
31262,36,admin.,married,secondary,no,2061,yes,yes,cellular,5,mar,53,3,-1,0,,no
32761,49,blue-collar,married,primary,no,816,yes,no,cellular,17,apr,76,1,260,7,failure,no
41166,38,admin.,divorced,secondary,no,407,yes,yes,cellular,19,aug,89,1,-1,0,,no
15545,43,management,married,tertiary,yes,0,no,no,cellular,21,jul,455,2,-1,0,,no
42130,52,admin.,single,secondary,no,2398,yes,no,cellular,3,nov,412,1,-1,0,,yes
14733,46,entrepreneur,married,tertiary,no,406,yes,no,telephone,15,jul,232,4,-1,0,,no
18594,49,management,divorced,tertiary,no,2564,yes,no,cellular,31,jul,744,8,-1,0,,no
7900,51,blue-collar,divorced,secondary,no,1069,yes,no,,30,may,247,2,-1,0,,no
13621,51,blue-collar,divorced,secondary,no,104,no,no,cellular,9,jul,71,1,-1,0,,no
4948,36,blue-collar,married,primary,no,599,yes,no,,21,may,649,2,-1,0,,yes
35232,38,technician,single,tertiary,no,178,yes,no,cellular,7,may,184,1,351,1,failure,no
9834,43,technician,single,secondary,no,1462,no,no,,9,jun,75,2,-1,0,,no
6669,49,blue-collar,married,secondary,no,579,yes,no,,28,may,396,1,-1,0,,no
23366,48,management,married,tertiary,no,2460,no,no,cellular,27,aug,106,11,-1,0,,no
15098,53,management,married,tertiary,no,1348,no,yes,cellular,17,jul,120,3,-1,0,,no
36757,41,blue-collar,married,secondary,no,449,yes,yes,cellular,12,may,313,2,-1,0,,no
41114,52,management,married,tertiary,no,7,no,no,cellular,17,aug,366,2,-1,0,,no
21663,57,technician,divorced,tertiary,no,114,no,no,cellular,19,aug,281,2,-1,0,,no
28465,26,self-employed,single,tertiary,no,-101,no,yes,cellular,29,jan,172,1,-1,0,,no
19180,50,services,married,secondary,no,486,yes,no,cellular,5,aug,203,2,-1,0,,no
133,55,admin.,single,secondary,no,802,yes,yes,,5,may,100,2,-1,0,,no
24635,43,management,married,tertiary,no,0,yes,no,cellular,17,nov,360,2,-1,0,,no
15016,43,entrepreneur,married,secondary,no,556,yes,no,cellular,17,jul,317,1,-1,0,,no
9361,51,self-employed,married,primary,no,10,no,no,,6,jun,513,3,-1,0,,no
27689,51,management,single,tertiary,no,8265,yes,no,cellular,21,nov,168,3,-1,0,,no
37700,28,services,married,secondary,no,0,yes,no,telephone,14,may,62,7,-1,0,,no
27099,56,services,married,secondary,no,22196,yes,no,cellular,21,nov,189,1,-1,0,,no
30048,51,blue-collar,married,secondary,no,362,yes,yes,cellular,4,feb,318,3,-1,0,,no
33228,37,admin.,married,secondary,no,756,yes,no,cellular,20,apr,207,2,-1,0,,no
21627,57,admin.,married,secondary,no,2120,no,no,cellular,19,aug,687,4,-1,0,,yes
37675,37,technician,married,secondary,no,720,yes,no,cellular,14,may,365,6,36,3,failure,no
37507,29,services,married,secondary,no,182,yes,no,telephone,13,may,38,3,-1,0,,no
13923,32,services,divorced,secondary,no,264,no,no,cellular,10,jul,71,1,-1,0,,no
39972,34,technician,married,tertiary,no,127,no,no,cellular,3,jun,117,1,-1,0,,yes
35101,38,technician,single,secondary,no,435,yes,no,cellular,6,may,437,4,345,1,failure,no
15726,32,services,married,secondary,no,2196,yes,no,cellular,21,jul,1156,1,-1,0,,no
19782,57,services,married,primary,no,2893,no,no,cellular,8,aug,207,2,-1,0,,no
30579,30,technician,single,secondary,no,1282,no,no,cellular,6,feb,156,2,-1,0,,no
29925,60,blue-collar,married,secondary,no,414,no,no,cellular,4,feb,147,1,-1,0,,no
40547,49,housemaid,married,secondary,no,114,no,no,cellular,8,jul,502,2,-1,0,,no
16784,34,technician,single,secondary,no,347,yes,no,cellular,24,jul,947,6,-1,0,,no
25562,32,blue-collar,married,primary,no,3136,yes,no,cellular,19,nov,820,1,-1,0,,yes
20727,60,blue-collar,married,,no,3563,no,no,cellular,13,aug,159,2,-1,0,,no
27902,52,technician,married,,no,370,yes,no,cellular,28,jan,144,1,197,2,failure,no
14246,45,services,married,primary,no,132,no,no,cellular,14,jul,179,2,-1,0,,no
20181,33,housemaid,married,primary,no,0,no,no,cellular,11,aug,237,2,-1,0,,no
10653,59,retired,married,primary,no,1085,no,no,,16,jun,191,1,-1,0,,no
18031,53,technician,married,secondary,no,1389,no,no,telephone,30,jul,34,4,-1,0,,no
41672,59,management,married,tertiary,no,4152,yes,no,cellular,1,oct,67,6,141,13,failure,no
16711,34,management,married,tertiary,no,889,yes,no,cellular,24,jul,539,1,-1,0,,no
35174,41,blue-collar,married,primary,no,293,yes,yes,cellular,7,may,102,1,-1,0,,no
32684,45,blue-collar,married,primary,no,271,yes,yes,cellular,17,apr,245,1,343,1,failure,no
19934,35,management,single,tertiary,no,75,no,yes,cellular,8,aug,82,11,-1,0,,no
33829,44,management,married,tertiary,no,167,no,no,cellular,27,apr,96,2,-1,0,,no
27948,34,unemployed,single,secondary,no,371,no,no,cellular,28,jan,52,1,-1,0,,no
24765,53,technician,married,secondary,no,137,no,yes,cellular,18,nov,52,1,176,1,failure,no
17103,45,blue-collar,single,primary,no,92,no,yes,cellular,25,jul,99,7,-1,0,,no
19395,32,technician,married,secondary,no,2556,no,no,cellular,6,aug,269,3,-1,0,,no
2401,27,blue-collar,single,secondary,no,71,yes,no,,13,may,174,1,-1,0,,no
29006,32,admin.,divorced,secondary,no,714,no,no,cellular,2,feb,221,1,-1,0,,no
33150,36,management,married,tertiary,no,928,yes,no,cellular,20,apr,239,1,-1,0,,no
16940,55,retired,married,,no,554,no,yes,cellular,25,jul,234,1,-1,0,,no
36729,45,blue-collar,married,secondary,no,266,yes,no,cellular,12,may,277,1,-1,0,,no
2266,40,management,single,tertiary,no,867,yes,yes,,12,may,145,4,-1,0,,no
29094,45,technician,married,secondary,no,1818,no,no,cellular,2,feb,197,1,241,2,other,no
37203,50,management,married,secondary,no,42,yes,no,cellular,13,may,85,2,265,4,other,no
35296,46,management,married,secondary,no,1363,yes,yes,cellular,7,may,60,4,-1,0,,no
6675,29,blue-collar,single,secondary,no,-15,yes,no,,28,may,140,1,-1,0,,no
17790,54,technician,married,secondary,no,3967,no,yes,cellular,29,jul,90,3,-1,0,,no
45116,25,student,single,secondary,no,1868,no,no,cellular,26,oct,259,1,103,2,other,yes
27680,56,blue-collar,married,secondary,no,1521,yes,yes,cellular,21,nov,19,2,179,3,other,no
5736,36,admin.,divorced,tertiary,no,125,yes,no,,26,may,172,1,-1,0,,no
29343,51,technician,married,secondary,no,100,no,no,cellular,2,feb,467,2,-1,0,,yes
28359,50,self-employed,married,secondary,no,2061,yes,yes,cellular,29,jan,197,2,244,3,failure,no
10226,40,services,married,secondary,no,1325,no,no,,11,jun,150,2,-1,0,,no
21466,37,technician,single,tertiary,no,453,no,no,cellular,18,aug,129,4,-1,0,,no
16514,42,technician,single,secondary,no,2646,yes,no,cellular,23,jul,280,4,-1,0,,no
8114,31,technician,married,tertiary,no,15,no,no,,2,jun,389,1,-1,0,,no
43707,37,technician,single,tertiary,no,197,no,no,cellular,13,may,234,1,87,3,success,yes
40584,72,management,married,tertiary,no,7003,no,no,telephone,24,jul,116,3,-1,0,,no
20658,49,technician,divorced,secondary,no,-96,no,yes,cellular,12,aug,252,3,-1,0,,no
31336,28,blue-collar,single,secondary,no,387,yes,no,cellular,13,mar,61,11,282,1,other,no
8258,45,blue-collar,married,primary,no,816,yes,no,,2,jun,80,3,-1,0,,no
19197,44,management,married,tertiary,no,1242,yes,no,cellular,6,aug,384,6,-1,0,,no
7752,49,management,married,tertiary,no,1216,yes,yes,,30,may,244,2,-1,0,,no
25304,40,technician,married,secondary,no,7313,yes,no,cellular,18,nov,241,2,182,1,failure,no
21320,54,technician,single,secondary,no,473,yes,no,cellular,18,aug,134,6,-1,0,,no
6031,42,admin.,divorced,secondary,no,-551,yes,yes,,26,may,147,6,-1,0,,no
31589,44,entrepreneur,single,tertiary,no,1136,yes,yes,cellular,3,apr,345,2,249,7,other,no
10758,38,blue-collar,married,primary,no,1262,no,no,,17,jun,49,2,-1,0,,no
40593,49,technician,married,tertiary,no,0,no,yes,cellular,28,jul,67,5,252,1,failure,no
44766,51,housemaid,divorced,primary,no,127,no,no,,13,sep,69,1,-1,0,,no
35189,33,management,married,tertiary,no,29,yes,no,cellular,7,may,549,1,-1,0,,no
39425,28,technician,single,secondary,no,1532,no,no,cellular,22,may,253,1,107,5,failure,no
5690,44,technician,divorced,secondary,no,106,yes,no,,26,may,95,1,-1,0,,no
18878,49,services,married,secondary,no,3554,no,no,cellular,4,aug,39,1,-1,0,,no
40259,25,admin.,single,tertiary,no,1185,no,no,cellular,15,jun,135,1,-1,0,,no
22172,40,technician,married,secondary,no,1498,no,yes,cellular,21,aug,139,4,-1,0,,no
25458,36,management,married,tertiary,no,481,yes,no,cellular,19,nov,112,3,-1,0,,no
16386,57,management,married,tertiary,no,101,no,yes,cellular,23,jul,99,2,-1,0,,no
16712,32,management,single,tertiary,no,597,no,yes,cellular,24,jul,869,1,-1,0,,no
7075,50,management,married,secondary,no,-187,yes,no,,29,may,31,2,-1,0,,no
35536,32,entrepreneur,married,tertiary,no,0,yes,no,cellular,7,may,388,2,349,2,failure,no
12536,39,services,single,secondary,no,3,no,yes,,3,jul,206,1,-1,0,,no
12487,31,management,married,tertiary,no,84,no,yes,,1,jul,143,1,-1,0,,no
31971,38,admin.,divorced,secondary,no,3834,yes,no,cellular,13,apr,363,2,327,1,failure,no
4347,44,self-employed,single,tertiary,no,149,yes,no,,19,may,332,10,-1,0,,no
31427,57,technician,married,secondary,no,3858,no,no,cellular,27,mar,558,1,-1,0,,no
11819,42,technician,married,tertiary,no,-215,no,no,,20,jun,1573,5,-1,0,,yes
38346,32,technician,single,tertiary,no,1710,yes,no,cellular,15,may,439,1,175,3,other,no
30815,37,unemployed,married,secondary,no,924,yes,no,cellular,9,feb,181,9,-1,0,,no
14302,51,housemaid,married,primary,no,30,yes,no,cellular,14,jul,333,2,-1,0,,no
30004,46,blue-collar,single,secondary,no,374,no,yes,cellular,4,feb,23,5,7,2,other,no
6081,36,blue-collar,married,secondary,no,3935,yes,yes,,27,may,220,6,-1,0,,no
44091,43,technician,married,secondary,no,69,yes,yes,cellular,7,jul,156,1,260,2,failure,no
10224,46,,married,primary,no,285,no,no,,11,jun,215,2,-1,0,,no
8700,51,technician,single,tertiary,no,11222,yes,no,,3,jun,151,7,-1,0,,no
3576,49,technician,married,secondary,no,3033,no,no,,15,may,125,5,-1,0,,no
35516,56,entrepreneur,married,tertiary,no,16125,no,no,telephone,7,may,202,2,167,1,failure,no
22853,48,services,married,primary,no,337,no,no,cellular,25,aug,770,12,-1,0,,no
9078,37,unemployed,single,primary,no,1648,yes,no,,5,jun,166,2,-1,0,,no
281,41,admin.,married,secondary,no,-62,yes,yes,,5,may,55,2,-1,0,,no
19860,31,technician,married,tertiary,no,311,no,yes,cellular,8,aug,385,2,-1,0,,no
3848,59,blue-collar,married,secondary,no,169,yes,no,,16,may,181,3,-1,0,,no
10227,37,blue-collar,married,primary,no,587,no,no,,11,jun,126,2,-1,0,,no
28884,27,technician,single,tertiary,no,501,no,yes,telephone,30,jan,370,4,-1,0,,no
36441,42,technician,married,secondary,no,83,yes,yes,cellular,11,may,120,2,-1,0,,no
18581,41,services,divorced,primary,no,308,no,no,cellular,31,jul,73,1,-1,0,,no
38373,32,blue-collar,married,secondary,no,2,yes,no,cellular,15,may,16,9,309,1,failure,no
11310,50,unemployed,married,secondary,no,193,yes,no,,18,jun,305,6,-1,0,,no
43665,21,student,single,secondary,no,130,no,no,cellular,11,may,113,2,273,4,failure,no
1722,54,admin.,married,secondary,no,222,yes,no,,9,may,45,2,-1,0,,no
32424,54,technician,married,secondary,no,3994,no,yes,cellular,16,apr,299,2,-1,0,,yes
32619,46,services,married,tertiary,no,523,yes,no,cellular,17,apr,172,1,-1,0,,no
13940,59,management,married,secondary,no,0,no,yes,cellular,10,jul,60,1,-1,0,,no
28845,54,admin.,married,primary,no,0,yes,no,cellular,30,jan,520,3,-1,0,,no
19768,44,unemployed,married,tertiary,no,178,no,no,cellular,8,aug,126,2,-1,0,,no
29491,56,blue-collar,married,primary,no,151,no,no,cellular,3,feb,128,1,-1,0,,no
11068,37,technician,divorced,secondary,no,531,no,no,,17,jun,150,7,-1,0,,no
42135,34,management,single,tertiary,no,382,no,no,cellular,3,nov,193,1,-1,0,,no
17919,54,blue-collar,married,secondary,no,898,no,no,telephone,30,jul,641,2,-1,0,,no
33076,30,management,single,tertiary,no,638,yes,no,cellular,20,apr,483,2,291,6,other,no
575,61,retired,married,secondary,no,195,yes,yes,,6,may,179,1,-1,0,,no
42018,29,technician,married,secondary,no,1599,yes,no,cellular,28,oct,95,1,112,2,failure,no
32934,37,blue-collar,married,primary,no,1796,yes,yes,cellular,17,apr,232,2,-1,0,,no
18647,49,technician,divorced,secondary,no,2677,yes,yes,cellular,31,jul,67,3,-1,0,,no
24087,58,admin.,divorced,secondary,no,1947,no,no,telephone,26,oct,228,1,-1,0,,yes
5727,43,services,married,secondary,no,0,no,no,,26,may,483,1,-1,0,,no
22000,36,technician,married,secondary,no,196,yes,no,cellular,20,aug,687,2,-1,0,,no
14988,49,retired,married,primary,no,1672,no,no,cellular,17,jul,128,3,-1,0,,no
45106,32,technician,married,secondary,no,660,no,no,cellular,25,oct,226,2,490,1,failure,yes
37985,29,admin.,married,secondary,no,792,yes,no,cellular,14,may,374,2,-1,0,,no
26500,58,technician,married,primary,no,16119,no,no,telephone,20,nov,188,2,-1,0,,no
43367,72,retired,married,primary,no,0,no,no,cellular,26,mar,201,3,191,3,failure,no
